id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-02-08 12:32:00,15 dividend stocks whose 5% to 10% yields appear safe in 2023 and 2024 by this analysis,https://www.marketwatch.com/story/15-dividend-stocks-whose-5-to-10-yields-appear-safe-in-2023-and-2024-by-this-analysis-11675877568,INTC,MarketWatch,"V.F., an S&P 500 Dividend Aristocrat, raised its payout for at least 25 straight years before cutting. Here's how to select dividend stocks for safety.","Technology,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-02-08 12:11:00,'No one is immune': activist investors target tech companies after stocks dive,https://www.marketwatch.com/story/no-one-is-immune-tech-companies-targeted-by-activist-investors-after-stocks-dive-11675876101,INTC,MarketWatch,"Companies that are stumbling through layoffs, stock-price drops and slowing growth in a bruising economy are being targeted.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-08 11:30:00,Automotive Cybersecurity Market Report will Surpass USD 6.8 Billion by 2030 at a CAGR of 16.7% Till 2030 : GreyViews,https://www.benzinga.com/pressreleases/23/02/g30816420/automotive-cybersecurity-market-report-will-surpass-usd-6-8-billion-by-2030-at-a-cagr-of-16-7-till,INTC,Benzinga,"Pune India, Feb. 08, 2023 ( GLOBE NEWSWIRE ) -- Automotive Cybersecurity Market Size By Vehicle Type ( Passenger Vehicles and Commercial Vehicles ) , By Security ( Wireless Network Security, Endpoint Security and Application Security ) , By Application ( Telematics, Communication System, ADAS ...","Earnings,Financial Markets,Manufacturing"
,2023-02-08 10:31:00,"Zoom and eBay join Dell, Okta, Spotify, Google, Intel, Microsoft, Amazon and other tech companies making layoffs",https://www.marketwatch.com/story/zoom-and-ebay-join-dell-okta-spotify-google-intel-microsoft-amazon-and-other-tech-companies-making-layoffs-11675870296,INTC,MarketWatch,Zoom and eBay are the latest tech companies in the layoffs spotlight. Here's a list of other companies making job cuts.,"Technology,Finance,Blockchain,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-02-08 10:10:00,Intel Is Making a Catastrophic Mistake,https://www.fool.com/investing/2023/02/08/intel-is-making-a-catastrophic-mistake/,INTC,Motley Fool,Slashing salaries while maintaining the dividend is a recipe for long-term underperformance.,"Earnings,Financial Markets,Manufacturing"
,2023-02-08 08:00:00,'Animal Spirits' Are Back In Stocks - 3 Reasons That's Worrisome,https://www.investors.com/sp500-signs-investors-are-losing-their-heads-as-animal-spirits-kick-in/,INTC,Investors Business Daily,3 Signs Investors Are Losing Their Heads As Animal Spirits Kick In Investor's Business Daily ...,"Life Sciences,Technology,Finance,Blockchain,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing"
,2023-02-08 08:00:00,3 Signs Investors Are Losing Their Heads As Animal Spirits Kick In,https://www.investors.com/etfs-and-funds/sectors/sp500-signs-investors-are-losing-their-heads-as-animal-spirits-kick-in/,INTC,Investors Business Daily,"That didn't take long. Investors' speculative ""animal spirits"" are back - and back big - just months after the throes of 2022's S&P 500 bear market. Signs are mounting that individual investors, who fanned markets to all-time highs in early 2022, are piling back in.","Life Sciences,Technology,Finance,Blockchain,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing"
,2023-02-07 09:47:00,"Stock Market News for Feb 7, 2023",https://www.zacks.com/stock/news/2050968/stock-market-news-for-feb-7-2023,INTC,Zacks Commentary,"Wall Street closed lower on Monday, dragged down by mega-cap growth stocks.","Economy - Monetary,Financial Markets,Manufacturing,Technology"
,2023-02-07 09:23:33,The AI Eye Podcast - GBT's  ( OTCPINK: GTCH )  CEO Discusses Company's Evolution in Strategy - Creating Equity with its Growing Intellectual Property Portfolio,https://www.investorideas.com/news/2023/artificial-intelligence/02071GTCH-Evolution-in-Strategy.asp,INTC,Investor Ideas,The AI Eye Podcast - GBT's ( OTCPINK: GTCH ) CEO Discusses ... ...,"Financial Markets,Manufacturing,Earnings,Technology,Blockchain"
,2023-02-07 07:25:00,AMD's PC Business Crashes Back to 2017,https://www.fool.com/investing/2023/02/07/amds-pc-business-crashes-back-to-2017/,INTC,Motley Fool,The gains of the past five years have vanished.,Manufacturing
,2023-02-07 04:03:00,"Synaptics Strengthens Leadership Team with Addition of Lori Stahl as Chief People Officer and Vikram Gupta as SVP and GM of IoT Processors, and Chief Product Officer",https://www.globenewswire.com/news-release/2023/02/07/2602657/35894/en/Synaptics-Strengthens-Leadership-Team-with-Addition-of-Lori-Stahl-as-Chief-People-Officer-and-Vikram-Gupta-as-SVP-and-GM-of-IoT-Processors-and-Chief-Product-Officer.html,INTC,GlobeNewswire,"SAN JOSE, Calif., Feb. 07, 2023 ( GLOBE NEWSWIRE ) -- Synaptics® Incorporated ( Nasdaq: SYNA ) announced that it strengthened its leadership team with the addition of Lori Stahl as Chief People Officer and Vikram Gupta as SVP and GM of IoT Processors and Chief Product Officer.","Life Sciences,Manufacturing,Mergers & Acquisitions,Technology"
,2023-02-07 04:03:00,"Synaptics Strengthens Leadership Team with Addition of Lori Stahl as Chief People Officer and Vikram Gupta as SVP and GM of IoT Processors, and Chief Product Officer - Synaptics  ( NASDAQ:SYNA ) ",https://www.benzinga.com/pressreleases/23/02/g30753757/synaptics-strengthens-leadership-team-with-addition-of-lori-stahl-as-chief-people-officer-and-vikr,INTC,Benzinga,"SAN JOSE, Calif., Feb. 07, 2023 ( GLOBE NEWSWIRE ) -- Synaptics® Incorporated SYNA announced that it strengthened its leadership team with the addition of Lori Stahl as Chief People Officer and Vikram Gupta as SVP and GM of IoT Processors and Chief Product Officer.","Life Sciences,Manufacturing,Mergers & Acquisitions,Technology"
