id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-02-17 08:42:00,"Zacks Value Trader Highlights: Taiwan Semiconductor, Chevron, US Bancorp, Apple and Amazon",https://www.zacks.com/stock/news/2055799/zacks-value-trader-highlights-taiwan-semiconductor-chevron-us-bancorp-apple-and-amazon,AAPL,Zacks Commentary,"Taiwan Semiconductor, Chevron, US Bancorp, Apple and Amazon are part of the Zacks Value Trader article.","Retail & Wholesale,Financial Markets,Energy & Transportation,Technology,Finance"
,2023-02-17 08:30:00,A Once-in-a-Decade Investing Opportunity Is Here. 2 Vanguard ETFs to Buy Now.,https://www.fool.com/investing/2023/02/17/once-in-a-decade-investing-vanguard-etfs-buy-now/,AAPL,Motley Fool,These ETFs could be poised for serious growth.,"Technology,Retail & Wholesale,Financial Markets"
,2023-02-17 08:00:00,Warren Buffett Refuses To Part With 21 Beloved Stocks,https://www.investors.com/etfs-and-funds/sectors/sp500-warren-buffett-refuses-to-part-with-21-beloved-stocks/,AAPL,Investors Business Daily,Warren Buffett is increasingly willing to dump his lousy stocks. But there's a group of beloved S&P 500 stocks he still stubbornly refuses to part ways with.,"Financial Markets,Manufacturing,Technology,Finance"
,2023-02-17 07:00:00,Paramount Isn't Buffeted by Streaming Winds,https://www.wsj.com/articles/paramount-isnt-buffeted-by-streaming-winds-fdd97b8c,AAPL,Wall Street Journal,The media company was one of the few stocks Warren Buffett's Berkshire Hathaway bought more of during the fourth quarter ...,"Technology,Finance,Manufacturing"
,2023-02-17 06:30:00,2 Warren Buffett Stocks to Buy Hand Over Fist and Hold for 30 Years or More,https://www.fool.com/investing/2023/02/17/2-warren-buffett-stocks-to-buy-hand-over-fist-and/,AAPL,Motley Fool,Johnson & Johnson and Apple both have the economic moats and powerful brands that Buffett craves.,"Life Sciences,Financial Markets,Earnings,Technology,Finance"
,2023-02-17 04:14:28,Uber Eats Courier Allegedly Steals Apple Products Worth $2000 - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/news/23/02/30956441/grand-theft-iphone-uber-eats-driver-accused-of-stealing-apple-products-worth-over-2000,AAPL,Benzinga,"A Reddit user shared an experience of ordering Apple Inc.'s AAPL iPhone 14 Pro Max and Apple Watch Ultra but ending up with nothing but a fat bill of $2098. What Happened: The Redditor, who goes by the handle isolatedparanoia on the platform, shared the experience, saying, ""Apple and Uber have ...",Technology
,2023-02-17 03:00:00,Refurbished smartphone market size to increase by USD 45.98 billion by 2026; APAC to account for 49% of market growth - Technavio,https://www.prnewswire.com/news-releases/refurbished-smartphone-market-size-to-increase-by-usd-45-98-billion-by-2026-apac-to-account-for-49-of-market-growth---technavio-301748538.html,AAPL,PR Newswire,Refurbished smartphone market size to increase by USD 45.98 ... PR ...,"Technology,Retail & Wholesale"
,2023-02-17 00:48:39,"Most iPhone Users Adopt iOS16, iPad Updates Lag Far Behind - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/23/02/30955823/most-iphone-owners-now-use-ios-16-but-ipados-16-adoption-rate-sluggish,AAPL,Benzinga,"Apple Inc. AAPL has released adoption rates data for iOS 16 and iPadOS 16 - and while the former's numbers are thriving, the latter witnessed a setback. What Happened: According to the data, 81% of all iPhones introduced in the last four years now run on the iOS 16 version, while only 15% use ...",Technology
,2023-02-16 15:23:00,Grading Berkshire Hathaway's Q4 Trades,https://www.zacks.com/stock/news/2055570/grading-berkshire-hathaways-q4-trades,AAPL,Zacks Commentary,"Despite the market sell-off, there were few stock buys by the Oracle of Omaha late last year. Why?","Retail & Wholesale,Financial Markets,Energy & Transportation,Technology,Finance"
,2023-02-16 14:35:16,Ford CEO Jim Farley grapples with problems from the auto maker's past,https://www.foxbusiness.com/technology/ford-ceo-jim-farley-grapples-problems-auto-makers-past,AAPL,Fox Business News,"Jim Farley took over Ford Motor Co. more than two years ago, eager to chart the auto maker's path to an electric, high-tech future. Lately, though, problems from the past are requiring his attention.","Manufacturing,Earnings,Technology,Finance"
,2023-02-16 13:56:00,Iridium Tops Views As It Waits For Qualcomm Deal To Deliver,https://www.investors.com/research/ibd-stock-of-the-day/irdm-stock-iridium-revenue-outlook-tops-views-qualcomm-deal-to-deliver-in-2024/,AAPL,Investors Business Daily,IRDM Stock: Iridium Revenue Outlook Tops Views. Qualcomm Deal ... Investor's Business Daily ...,"Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-16 13:26:46,"Paramount Adds 9.9M Streaming Subscribers In Q4: How It Stacks Up To Netflix, Disney+ And Other Rivals - Paramount Global  ( NASDAQ:PARA ) ",https://www.benzinga.com/news/earnings/23/02/30947498/paramount-adds-9-9m-streaming-subscribers-in-q4-how-it-stacks-up-to-netflix-disney-and-other-rivals,AAPL,Benzinga,"The streaming market continues to be ultra-competitive, with streaming pure-play companies, media giants and others launching and growing their own platforms. Companies are looking for an edge with the release or original shows and movies, live sports and other exclusives.","Retail & Wholesale,Earnings,Technology,Finance"
,2023-02-16 13:00:31,Parallels Desktop Now an Authorized Solution to Use With Windows 11 on Mac With Apple Silicon,https://www.benzinga.com/pressreleases/23/02/g30948264/parallels-desktop-now-an-authorized-solution-to-use-with-windows-11-on-mac-with-apple-silicon,AAPL,Benzinga,"OTTAWA, Feb. 16, 2023 ( GLOBE NEWSWIRE ) -- Alludo, a global technology company helping people work better and live better, today announced that Microsoft has authorized the use of Arm versions of Windows 11 Pro and Enterprise installed in a virtual machine with Parallels Desktop for Mac for ...","Technology,Financial Markets"
,2023-02-16 11:35:04,"Roku Gets Apple iOS Comparison, Price Target Raises From Analysts After Q4 Beat - Roku  ( NASDAQ:ROKU ) ",https://www.benzinga.com/analyst-ratings/analyst-color/23/02/30946015/roku-gets-apple-ios-comparison-price-target-raises-from-analysts-after-q4-beat,AAPL,Benzinga,Connected television and streaming platform company Roku Inc ROKU beat revenue and earnings per share estimates in the fourth quarter. Here's a look at what analysts are saying about the report and the company's path moving forward.,"Earnings,Technology,Financial Markets"
,2023-02-16 10:47:21,"Google, Apple, Lyft And Ring: Shaquille O'Neal's Track Record Of Phenomenal Startup Investments",https://www.benzinga.com/general/entertainment/23/02/30945804/google-apple-lyft-and-ring-shaquille-oneals-track-record-of-phenomenal-startup-investments,AAPL,Benzinga,"Shaquille O'Neal may be best known as one of the greatest basketball players of all time, but since his retirement from the NBA, he's become increasingly respected for his business acumen. You might know of O'Neal's impressive portfolio of franchises from his regular appearances in various ...","IPO,Retail & Wholesale,Financial Markets,Technology"
,2023-02-16 10:23:00,Some of these 'overpaid' CEOs are taking pay cuts. Will it matter?,https://www.marketwatch.com/story/some-of-these-overpaid-ceos-are-taking-pay-cuts-will-it-matter-fb4168e5,AAPL,MarketWatch,"Apple Inc. Chief Executive Tim Cook is No. 10 on a new list of the most ""overpaid"" chief executives after making nearly $100 million last year, but after pressure from major shareholders, he asked for and received a 50% compensation cut this year. The Apple AAPL, CEO is not alone.","Energy & Transportation,Technology,Finance,Retail & Wholesale,Financial Markets,Manufacturing,Real Estate & Construction"
,2023-02-16 10:15:00,"Up Over 20% in 2023, Apple Is Still an Ultimate Bear Market Stock",https://www.fool.com/investing/2023/02/16/up-over-20-in-2023-apple-is-still-an-ultimate/,AAPL,Motley Fool,The iPhone's challenge is not demand but supply -- which is now rebounding.,"Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-16 10:06:00,Stocks Fall Sharply On Hot Inflation Data,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fall-ahead-of-inflation-data-jobless-claims-shopify-plunges-on-earnings/,AAPL,Investors Business Daily,Dow Jones Dives 400 Points On Hot Inflation Data. Shopify Plunges ... Investor's Business Daily ...,"Life Sciences,Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-02-16 09:57:00,News Exclusive | Goldman Sachs Steps Back From Bidding for New Credit Card Programs,https://www.wsj.com/articles/goldman-sachs-steps-back-from-bidding-for-new-credit-card-programs-26908c70,AAPL,Wall Street Journal,The bank recently pulled out of advanced discussions to launch a T-Mobile US credit card and stopped courting Hawaiian Airlines ...,"Technology,Finance,Manufacturing"
,2023-02-16 09:45:23,Pennsylvania Farmer Behind $5 Trillion Trend Speaks Out: I Created A Monster - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/news/23/02/30944190/pennsylvania-farmer-behind-5-trillion-trend-speaks-out-i-created-a-monster,AAPL,Benzinga,"Add up the market valuation of Apple Inc. AAPL, all the cryptos in the world and entrepreneur Jeff Bezos's fortune, and you get to over $3 trillion. But one 80-year-old man has created something bigger than all three of these combined. These days, he shuns the spotlight and lives on a modest ...","Retail & Wholesale,Financial Markets,Manufacturing,Technology"
,2023-02-16 09:32:00,"Stock Market News for Feb 16, 2023",https://www.zacks.com/stock/news/2055260/stock-market-news-for-feb-16-2023,AAPL,Zacks Commentary,"U.S. stocks ended higher on Wednesday, as investors digested stronger-than-expected retail sales data and at the same time assessed the latest inflation report that suggested the Fed would continue to hike interest rates at an aggressive pace than previously thought.","Economy - Monetary,Retail & Wholesale,Technology,Finance"
,2023-02-16 09:15:00,"Buy, Hold Or Sell This 12.7% Dividend?",https://www.forbes.com/sites/brettowens/2023/02/16/buy-hold-or-sell-this-127-dividend/,AAPL,Forbes,The Force must be strong with this one-it yields 12.7%.,"Economy - Monetary,Financial Markets,Earnings,Technology,Finance,Economy - Macro"
,2023-02-16 08:07:35,Apple Vulnerable To DOJ's Broader Antitrust Probe Involving iOS Favoring Itself - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/government/23/02/30938489/apple-vulnerable-to-dojs-broader-antitrust-probe-involving-ios-favoring-itself,AAPL,Benzinga,"The Justice Department fast-tracked drafting a potential antitrust complaint against Apple Inc AAPL over its monopoly power abuse since 2019. The investigation dealt partly with Apple's policies governing mobile third-party software on its devices and its mobile operating system, iOS, the Wall ...",Technology
,2023-02-16 08:04:00,"Zacks Market Edge Highlights: Robinhood, PayPal, Block, Apple and Chewy",https://www.zacks.com/stock/news/2055123/zacks-market-edge-highlights-robinhood-paypal-block-apple-and-chewy,AAPL,Zacks Commentary,"Robinhood, PayPal, Block, Apple and Chewy are part of the Zacks Market Edge article.","Retail & Wholesale,Financial Markets,Earnings,Technology,Finance"
,2023-02-16 07:55:00,"Warren Buffett's recent portfolio changes, stocks bought and sold in the fourth quarter | The Financial Express",https://www.financialexpress.com/investing-abroad/featured-stories/warren-buffetts-recent-portfolio-changes-stocks-bought-and-sold-in-the-fourth-quarter/2983672/,AAPL,The Financial Express,"Warren Buffett's recent portfolio changes, stocks bought and sold in ... The Financial Express ...","Financial Markets,Manufacturing,Technology,Finance"
,2023-02-16 07:18:00,"ChatGPT may take your job, but AI is a terrible stock picker",https://www.marketwatch.com/story/chatgpt-may-take-your-job-but-ai-is-a-terrible-stock-picker-8e512390,AAPL,MarketWatch,"Except for simple research on investing concepts and company basics, ChatGPT isn't much use for investors.","Life Sciences,Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-02-16 06:45:44,"Tesla, Apple Stakes Slashed By Tennessee Treasury In Q4 - Microsoft  ( NASDAQ:MSFT ) , Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , Apple  ( NASDAQ:AAPL ) , Tesla  ( NASDAQ:TSLA ) , JPMorgan Chase  ( NYSE:JPM ) , Simon Property Group  ( NYSE:SPG ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/trading-ideas/short-ideas/23/02/30938949/tesla-apple-stakes-slashed-by-tennessee-treasury-in-q4-here-are-its-other-big-tech-hold,AAPL,Benzinga,"The State Of Tennessee, Treasury Department trimmed stakes in some big tech stocks in the fourth quarter, the fund's latest 13F filing shows. A major reduction was done in Tesla Inc TSLA stock with the fund selling over 48,000 shares during the quarter.","Retail & Wholesale,Financial Markets,Manufacturing,Real Estate & Construction,Technology,Finance"
,2023-02-16 05:30:01,"S&P 500 Settles Higher, Market Volatility Falls Further - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/news/earnings/23/02/30938166/s-p-500-settles-higher-market-volatility-falls-further,AAPL,Benzinga,"US stocks closed higher on Wednesday, after retail sales for January increased the most in around two years. Retail sales rose 3% month-over-month in January, recording the biggest growth since March 2021 and higher than market expectations for a 1.8% increase.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-15 23:42:00,Apple reportedly delays launch of mixed-reality headset until June,https://www.marketwatch.com/story/apple-reportedly-delays-launch-of-mixed-reality-headset-until-june-87945fec,AAPL,MarketWatch,"Bloomberg News reported Wednesday that the headset is now planned to debut at Apple's annual Worldwide Developers Conference, after product testing found improvements were needed on both the hardware and software sides.",Technology
,2023-02-15 23:35:39,Apple Rolls Out MacOS Big Sur Fix For Safari Favorites Bug - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/news/23/02/30936710/still-using-macos-big-sur-apple-finally-rolls-out-fix-for-safari-favorites-bug-but-leaves-out-other,AAPL,Benzinga,Apple Inc. AAPL releases macOS Big Sur 11.7.4 update fixing missing icons in Safari Favorites issues - but mentions no other security update. What Happened: macOS Big Sur 11.7.4 is likely just a bug fix update considering it doesn't have any security Common Vulnerabilities and Exposure or CVE ...,Technology
,2023-02-15 23:00:14,Apple pushes back mixed-reality headset launch amid hardware and software issues,https://www.scmp.com/tech/big-tech/article/3210377/apple-pushes-back-mixed-reality-headset-launch-june-over-hardware-and-software-issues,AAPL,South China Morning Post,"Apple now plans to launch the expected US$3,000 headset at its annual Worldwide Developers Conference as it tries to keep the release window in 2023.",Technology
,2023-02-15 22:29:14,"Apple's Tim Cook, Big Tech CEOs Get House Subpoena Over Content Moderation - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/government/23/02/30936481/no-summons-for-elon-musk-but-apples-tim-cook-other-big-tech-ceos-subpoenaed-by-house-panel-over-cont,AAPL,Benzinga,"Apple Inc AAPL CEO Tim Cook has been subpoenaed for information by the House Judiciary Chairman Jim Jordan ( R-Ohio ) along with CEOs of other Big Tech companies, but Twitter CEO Elon Musk was not called by the panel to testify with regards to content moderation.",Technology
,2023-02-15 21:54:12,ASML stolen data came from repository for chip machines,https://www.scmp.com/tech/big-tech/article/3210374/asml-stolen-data-came-chip-machine-repository-lithography-systems-details-after-reported-breach,AAPL,South China Morning Post,"The data came from the life cycle management program Teamcenter and involved only technological information, not hardware, sources told Bloomberg.","Technology,Manufacturing"
,2023-02-15 15:18:00,"News Exclusive | U.S. Escalates Apple Probe, Looks to Involve Antitrust Chief",https://www.wsj.com/articles/u-s-escalates-apple-probe-looks-to-involve-antitrust-chief-2fa86ddf,AAPL,Wall Street Journal,"The department has ramped up work in recent months on drafting a potential complaint against the tech giant, and is looking to involve its top antitrust official, who was initially sidelined.",Technology
,2023-02-15 15:01:09,"US escalates Apple probe, looks to involve antitrust chief",https://www.foxbusiness.com/politics/us-escalates-apple-probe-looks-involve-antitrust-chief,AAPL,Fox Business News,"The Justice Department has ramped up work in recent months on drafting a potential antitrust complaint against Apple Inc., according to people familiar with the matter.",Technology
,2023-02-15 14:44:00,GenZ and the Future of Investing,https://www.zacks.com/stock/news/2054866/genz-and-the-future-of-investing,AAPL,Zacks Commentary,GenZ grew up with Robinhood and Wall Street Bets. Will they become lifelong stock investors?,"Retail & Wholesale,Financial Markets,Earnings,Technology,Finance"
,2023-02-15 13:08:00,Time to Take a Bite Out of Apple ETFs Following Warren Buffett?,https://www.zacks.com/stock/news/2054862/time-to-take-a-bite-out-of-apple-etfs-following-warren-buffett,AAPL,Zacks Commentary,Warren Buffett has loaded up on Apple shares in the fourth quarter. This may boost Apple ETFs despite recent earnings weakness.,"Financial Markets,Earnings,Technology,Finance"
,2023-02-15 09:57:24,Apple Stock Attempts Break Up From This Pattern To Lead The Market Higher: What's Going On? - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/trading-ideas/long-ideas/23/02/30925259/apple-stock-attempts-break-up-from-this-pattern-to-lead-the-market-higher-whats-going-on,AAPL,Benzinga,"Apple, Inc AAPL was edging slightly higher Wednesday after consolidating with an inside bar on Tuesday amid the market digesting the latest consumer price index data. Inflation ticked slightly lower last month, coming in at 6.4% compared to 6.5% in December.","Economy - Monetary,Technology,Financial Markets"
,2023-02-15 09:34:00,13F: 3 of Buffett's Latest Moves,https://www.zacks.com/commentary/2054615/13f-3-of-buffetts-latest-moves,AAPL,Zacks Commentary,"Warren Buffett is one of the most successful investors of all time. Due to Buffett's long holding period, his 13F is worth watching for investment insights. Andrew Rocco reveals his 3 biggest moves.","Financial Markets,Manufacturing,Technology,Finance"
,2023-02-15 09:24:01,"Top 10 things the Club is watching in the stock market Wednesday: Retail sales up, stocks dip, Airbnb soars",https://www.cnbc.com/2023/02/15/top-10-things-to-watch-wednesday-retail-sales-up-stocks-dip-airbnb-soars.html,AAPL,CNBC,"The Dow, the S&P 500 and the Nasdaq are set to open lower as investors digest the implications of Wednesday's stronger retail sales.","Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
