id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-03-04 08:59:00,AI Stock Headlines 5 Leaders Flashing Buy Signals As Market Rally Gains Steam,https://www.investors.com/news/ai-stock-among-5-leaders-flashing-buy-signals-as-market-rally-gains-steam/,NVDA,Investors Business Daily,AI Stock Headlines 5 Leaders Flashing Buy Signals As Market Rally ... Investor's Business Daily ...,"Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Financial Markets,Manufacturing,Earnings"
,2023-03-04 07:05:00,"If You Invested $1,000 in Nvidia in 1999, Here's the Shocking Amount You Would Have Now",https://www.fool.com/investing/2023/03/04/if-you-invested-1000-in-nvidia-stock-in-1999-heres/,NVDA,Motley Fool,"If you have ever felt unsure about the power of long-term investing, I have a story for you.","IPO,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-03 19:45:00,Silicon Valley Confronts the End of Growth. It's a New Era for Tech Stocks.,https://www.barrons.com/amp/articles/in-techs-new-world-layoffs-and-buybacks-are-in-mergers-are-out-2fbed6ed,NVDA,Barrons,"In Tech's New World, Layoffs and Buybacks Are In, Mergers Are Out ...","Technology,IPO,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Mergers & Acquisitions"
,2023-03-03 17:00:00,Better Buy: Nvidia vs. AMD,https://www.fool.com/investing/2023/03/03/better-buy-nvidia-vs-amd/,NVDA,Motley Fool,Which of these two high-flying chipmakers is worth buying?,"Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-03 16:29:00,"Stocks & ETFs for AI, Travel & Green Hydrogen",https://www.zacks.com/stock/news/2061727/stocks-etfs-for-ai-travel-green-hydrogen,NVDA,Zacks Commentary,We discuss the market outlook and some hot thematic ETFs.,"Economy - Monetary,Financial Markets,Manufacturing,Energy & Transportation,Real Estate & Construction,Technology"
,2023-03-03 16:16:21,Stock Market Today: S&P 500 Snaps Weekly Losing Streak,https://www.kiplinger.com/investing/stocks/stock-market-today-030323-sandp-500-snaps-weekly-losing-streak,NVDA,Kiplinger,"Stocks closed higher Friday, putting an end to a string of weekly losses for the broad market. This stretch of negative price action resulted in stiff February losses for the major benchmarks, which may have sparked a relief rally in recent sessions.","Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-03 15:44:00,The Top 5 Investment Plays for Blockchain,https://www.zacks.com/stock/news/2061726/the-top-5-investment-plays-for-blockchain,NVDA,Zacks Commentary,"There are plenty of ways to invest in blockchain these days. Dave breaks down five categories that can help you find fundamentally-sound investments with real, sustainable businesses.","Technology,Finance,Blockchain,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing"
,2023-03-03 13:30:00,"In One Sentence, Nvidia's CEO Explained the Real Reason ChatGPT Matters",https://www.fool.com/investing/2023/03/03/in-one-sentence-nvidias-ceo-explained-chatgpt/,NVDA,Motley Fool,"""Generative AI"" is a big deal, but not for the reasons the media is latching on to at the moment.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-03 13:21:12,"Sony Wanted To Block Activision Microsoft Merger, But May Be Giving Ammo To Antitrust Fight - Sony Group  ( NYSE:SONY ) ",https://www.benzinga.com/general/gaming/23/03/31195619/sony-wanted-to-block-activision-microsoft-merger-but-may-be-giving-ammo-to-antitrust-fight,NVDA,Benzinga,"PlayStation owner Sony Group Corp SONY has been vocal in its attempt to block rival Microsoft Corporation MSFT, manufacturer of the Xbox, from buying video game publisher Activision Blizzard ATVI for roughly $69 billion.","Technology,Financial Markets,Manufacturing"
,2023-03-03 12:35:20,The Tesla Of The Industrial Sector With A Pulse On China Semiconductors - Deere  ( NYSE:DE ) ,https://www.benzinga.com/23/03/31196650/the-tesla-of-the-industrial-sector-with-a-pulse-on-china-semiconductors,NVDA,Benzinga,"Blue Line Capital president Bill Baruch and analyst Jannis Meindl discuss the latest macro data points with inflation exceeding expectations across data releases. With economic activity buoyant for the time being, we share our outlook.","Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-03 11:05:52,"Stock Futures Gain on Strong Global Data, Hopes for Ending 3-Week Losing Streak",https://www.benzinga.com/markets/futures/23/03/31194960/stock-futures-gain-on-strong-global-data-hopes-for-ending-3-week-losing-streak,NVDA,Benzinga,"( Friday market open ) It's the first Friday of the month and there's no jobs report, so will Wall Street make any noise? Market participants may feel lost today without the usual monthly payrolls data to kick things off, but they'll get their fix next week.","Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Economy - Macro"
,2023-03-03 10:01:00,"Top AI Stocks: Why Barclays Touts GitLabs, Nvidia, Sprout Social And Meta",https://www.investors.com/news/technology/top-ai-stocks-why-barclays-touts-gitlabs-nvidia-sprout-social-and-meta/,NVDA,Investors Business Daily,"Top AI Stocks: Why Barclays Touts GitLabs, Nvidia, Sprout Social ... Investor's Business Daily ...","Financial Markets,Manufacturing,Technology,Finance"
,2023-03-03 10:00:21,US move to add Inspur to Entity List will constrain China's computing power,https://www.scmp.com/tech/tech-war/article/3212281/tech-war-us-decision-add-ai-server-firm-inspur-its-trade-black-list-likely-hinder-chinas-computing,NVDA,South China Morning Post,Analysts say addition of Inspur to Entity List is a development that will severely hinder China's development of AI and computing power.,"Financial Markets,Manufacturing"
,2023-03-03 09:46:00,"After loss against Meta, Lina Khan's ability to rein in Big Tech with the FTC is being questioned",https://www.marketwatch.com/story/after-loss-against-meta-lina-khans-ability-to-rein-in-big-tech-with-the-ftc-is-being-questioned-1bb0b5c6,NVDA,MarketWatch,"When she was sworn in as chair of the Federal Trade Commission in mid-2021, Lina Khan was hailed as the antitrust sheriff who would rein in Big Tech.","Life Sciences,Technology,Manufacturing"
,2023-03-03 09:34:56,Top 10 things the Club is watching in the stock market Friday,https://www.cnbc.com/2023/03/03/top-10-things-the-club-is-watching-in-the-stock-market-friday.html,NVDA,CNBC,"The Dow, the S&P 500 and the Nasdaq are looking to close out the week on a possible note.","Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-03-03 09:31:00,Jim Cramer's stock picks: Investors can now bet on or against them through two new funds | The Financial Express,https://www.financialexpress.com/investing-abroad/featured-stories/jim-cramers-stock-picks-investors-can-now-bet-on-or-against-them-through-two-new-funds/2999013/,NVDA,The Financial Express,Jim Cramer's stock picks: Investors can now bet on or against them ... The Financial Express ...,"Life Sciences,Technology,Finance,Retail & Wholesale,Financial Markets,Manufacturing,Real Estate & Construction"
,2023-03-03 08:34:52,Microsoft and Nvidia Are Winning in a Market Google Couldn't Crack,https://www.fool.com/investing/2023/03/03/microsoft-and-nvidia-are-winning-in-a-market-googl/,NVDA,Motley Fool,Microsoft's Game Pass and Nvidia's GeForce Now subscriptions have reached the tens of millions and are showing no signs of slowing down.,"Technology,Manufacturing"
,2023-03-03 08:00:00,"12 'Dirt Cheap' Stocks Are Due For A Rally, Analysts Say",https://www.investors.com/etfs-and-funds/sectors/sp500-dirt-cheap-stocks-are-due-for-a-rally-analysts-say/,NVDA,Investors Business Daily,The S&P 500 isn't as cheap as it was - it's up 3.6% this year after all. But analysts still spot relatively bargain-priced stocks due to rally.,"Life Sciences,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-03 07:34:00,SoftBank's Arm Picks U.S. for Chip IPO. Now the Question Is How Much It's Worth.,https://www.barrons.com/articles/arm-ipo-softbank-stock-dcd5ef8,NVDA,Barrons,SoftBank's Arm Picks U.S. for Chip IPO. The Question Is How Much It's Worth. ...,"Retail & Wholesale,Financial Markets,Manufacturing"
,2023-03-03 07:02:00,These Dividend Stocks Can Double Your Money in Under 6 Years,https://www.fool.com/investing/2023/03/03/these-dividend-stocks-can-double-your-money-in-und/,NVDA,Motley Fool,Doubling in under six years will lead to impressive market outperformance.,"Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-03-03 06:22:59,Fresh Blow For London Exchange As Chip Firm Arm Picks US For IPO,https://www.barrons.com/news/fresh-blow-for-london-exchange-as-chip-firm-arm-picks-us-for-ipo-a914d25f,NVDA,Barrons,Fresh Blow For London Exchange As Chip Firm Arm Picks US For ...,"IPO,Financial Markets,Manufacturing"
,2023-03-03 06:16:00,Chip Designer Arm Intends to List in New York,https://www.wsj.com/articles/chip-designer-arm-intends-to-list-in-new-york-12210e53,NVDA,Wall Street Journal,"The British chip designer said it intends to list its shares in New York, a move that comes amid a race between the U.S., Europe and China to build out their semiconductor ecosystems.","Mergers & Acquisitions,IPO,Manufacturing"
,2023-03-03 05:44:00,3 Underrated Warren Buffett Stocks That Are Smart Buys Right Now,https://www.fool.com/investing/2023/03/03/underrated-warren-buffett-stocks-smart-buys-now/,NVDA,Motley Fool,Don't let their recent so-so performances detract you from picking up shares of these stalwarts.,"Economy - Monetary,Financial Markets,Manufacturing,Technology,Finance"
,2023-03-03 05:42:00,"Zacks Investment Ideas feature highlights: SPDR Dow Jones ETF, Morgan Stanley, First Solar, Nvidia and iShares MSCI EAFE ETF",https://www.zacks.com/stock/news/2061369/zacks-investment-ideas-feature-highlights-spdr-dow-jones-etf-morgan-stanley-first-solar-nvidia-and-ishares-msci-eafe-etf,NVDA,Zacks Commentary,"SPDR Dow Jones ETF, Morgan Stanley, First Solar, Nvidia and iShares MSCI EAFE ETF have been highlighted in this Investment Ideas article.","Economy - Monetary,Financial Markets,Manufacturing,Earnings,Finance"
