id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-04-04 13:34:09,Is 2023 The Year Of Quantum Computing Startups And A 1 Million Qubit Machine? - IonQ  ( NYSE:IONQ ) ,https://www.benzinga.com/news/23/04/31663252/is-2023-the-year-of-quantum-computing-startups-and-a-1-million-qubit-machine,INTC,Benzinga,"Quantum computing uses quantum mechanics to perform operations. Quantum mechanics is a physics theory that describes the physical environment at an atomic and subatomic scale, compared to traditional physics, which looks at the macroscopic scale. Bits denote data in classical computing.","Financial Markets,Manufacturing,Real Estate & Construction,Technology"
,2023-04-04 12:05:05,Buyout firm TPG to acquire majority stake in Elite from Thomson Reuters,https://www.reuters.com/markets/deals/buyout-firm-tpg-acquire-majority-stake-elite-thomson-reuters-2023-04-04/,INTC,Reuters,Buyout firm TPG to acquire majority stake in Elite from Thomson ... ...,"Financial Markets,Manufacturing,Technology,Finance"
,2023-04-04 11:09:49,3 Startups You Can Invest In That Are Transforming Their Industries,https://www.benzinga.com/news/23/04/31659801/3-startups-you-can-invest-in-that-are-transforming-their-industries,INTC,Benzinga,"Startup investing can be tricky, as over 70% of new companies fail. But the ones that survive could make you a millionaire in a decade. TikTok parent Bytedance, for example, crossed $100 billion in valuation in 10 years to become one of the most valuable startups of all time.","Financial Markets,Manufacturing"
,2023-04-04 10:16:01,This Is What Whales Are Betting On Intel - Intel  ( NASDAQ:INTC ) ,https://www.benzinga.com/markets/options/23/04/31658317/this-is-what-whales-are-betting-on-intel,INTC,Benzinga,"A whale with a lot of money to spend has taken a noticeably bullish stance on Intel. Looking at options history for Intel INTC we detected 10 strange trades. If we consider the specifics of each trade, it is accurate to state that 60% of the investors opened trades with bullish expectations and ...","Earnings,Financial Markets,Manufacturing"
,2023-04-04 09:29:00,"Ericsson  ( ERIC ) , Intel Partner for Malaysia 5G Proliferation",https://www.zacks.com/stock/news/2074324/ericsson-eric-intel-partner-for-malaysia-5g-proliferation,INTC,Zacks Commentary,"Ericsson (ERIC) and Intel intend to work in unison to develop 5G use cases in sectors such as manufacturing, transport and logistics.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-04-04 08:53:53,"Top 5 Tech Stocks That Could Sink Your Portfolio In April - Climb Global Solutions  ( NASDAQ:CLMB ) , C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/news/23/04/31655147/top-5-tech-stocks-that-could-sink-your-portfolio-in-april,INTC,Benzinga,"The most overbought stocks in the information technology sector presents an opportunity to go short on these overvalued companies. The RSI is a momentum indicator, which compares a stock's strength on days when prices go up to its strength on days when prices go down.","Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-04-04 06:21:29,Rents double in Bangalore as engineers fight for flats in India's Silicon Valley | The Financial Express,https://www.financialexpress.com/industry/rents-double-in-bangalore-as-engineers-fight-for-flats-in-indias-silicon-valley/3033339/,INTC,The Financial Express,Rents double in Bangalore as engineers fight for flats in India's ... The Financial Express ...,"Technology,Finance,Manufacturing"
,2023-04-04 06:20:08,Is First Trust NASDAQ Semiconductor ETF  ( FTXL )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2074090/is-first-trust-nasdaq-semiconductor-etf-ftxl-a-strong-etf-right-now,INTC,Zacks Commentary,Smart Beta ETF report for ...,"Financial Markets,Manufacturing"
,2023-04-04 06:05:00,4 Stocks That Moved the Market in March,https://www.fool.com/investing/2023/04/04/4-stocks-that-moved-the-market-in-march/,INTC,Motley Fool,These big movers illustrated the most important stock market trends last month.,"Energy & Transportation,Technology,Finance,Economy - Monetary,Financial Markets,Manufacturing,Earnings"
,2023-04-04 01:45:42,China seethes as US chip controls threaten tech ambitions,https://apnews.com/article/china-us-technology-processor-chips-tsmc-58b4d9bd2ba6543a9583cc3b49a9cc57,INTC,Associated Press,"BEIJING ( AP ) - Furious at U.S. efforts that cut off access to technology to make advanced computer chips, China's leaders appear to be struggling to figure out how to retaliate without hurting their own ambitions in telecoms, artificial intelligence and other industries.","Technology,Financial Markets,Manufacturing"
,2023-04-03 22:34:00,Rs 50k per month for 2bhk: Bangalore is now India's hottest rental market,https://www.business-standard.com/india-news/rs-50k-per-month-for-2bhk-bangalore-is-now-india-s-hottest-rental-market-123040400108_1.html,INTC,Business Standard,Rs 50k per month for 2bhk: Bangalore is now India's hottest rental ... Business Standard ...,"Technology,Finance,Manufacturing"
,2023-04-03 17:45:22,Intel  ( INTC )  Outpaces Stock Market Gains: What You Should Know,https://www.zacks.com/stock/news/2073967/intel-intc-outpaces-stock-market-gains-what-you-should-know,INTC,Zacks Commentary,"In the latest trading session, Intel (INTC) closed at $32.89, marking a +0.67% move from the previous day.","Earnings,Financial Markets,Manufacturing"
,2023-04-03 16:28:00,"More than 166,000 tech-sector employees have lost their jobs since the start of 2023",https://www.marketwatch.com/story/more-than-166-000-tech-sector-employees-have-lost-their-jobs-since-the-start-of-2023-40586764,INTC,MarketWatch,"2023 has now surpassed 2022 for global tech redundancies, according to data compiled by the website Layoffs.fyi.","Technology,Manufacturing"
,2023-04-03 13:55:15,2 Semiconductor Stocks To Watch In April 2023,https://stockmarket.com/featured/2-semiconductor-stocks-to-watch-in-april-2023-2023-04-03,INTC,StockMarket.com,"The semiconductor sector is a critical component of the global technology industry, as it is responsible for the design, manufacturing, and sale of the essential chips and integrated circuits that power electronic devices.","Earnings,Financial Markets,Manufacturing"
,2023-04-03 13:51:33,Why Intel Outperformed the Semiconductor Sector Today,https://www.fool.com/investing/2023/04/03/why-intel-rallied-today/,INTC,Motley Fool,"The company received a ""reluctant"" upgrade today from a skeptical analyst.","Earnings,Financial Markets,Manufacturing"
,2023-04-03 10:55:41,Is Intel Stock a Buy After New Data Center CPU Chips?,https://www.fool.com/investing/2023/04/03/is-intel-stock-a-buy-after-new-data-center-cpu-chi/,INTC,Motley Fool,Can Intel's innovative data center solutions propel the stock out of its downturn?,Manufacturing
,2023-04-03 10:49:00,Dow Jones Rises On Mixed Economic Data; Oil Stocks Jump On OPEC Cut; Tesla Falls After Deliveries Miss,https://www.investors.com/market-trend/stock-market-today/dow-jones-rises-on-mixed-economic-data-oil-stocks-jump-on-opec-cut-tesla-falls-after-deliveries-miss/,INTC,Investors Business Daily,Dow Jones Rises On Mixed Economic Data. Oil Stocks Jump On ... Investor's Business Daily ...,"Life Sciences,Energy & Transportation,Technology,Finance,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-04-03 09:13:44,"Jim Cramer's top 10 things to watch in the stock market Monday: OPEC+ surprise, Macy's lift, Tesla miss",https://www.cnbc.com/2023/04/03/jim-cramers-top-10-things-to-watch-in-the-stock-market-monday.html,INTC,CNBC,"OPEC+ surprises the market, Macy's gets a big upgrade and Tesla comes up short on production numbers.","Retail & Wholesale,Financial Markets,Manufacturing,Real Estate & Construction,Finance"
,2023-04-03 07:00:00,Best Semiconductor Stock to Buy: Nvidia vs. AMD vs. Intel vs. Micron,https://www.fool.com/investing/2023/04/03/best-semiconductor-stock-to-buy-nvidia-vs-amd-vs-i/,INTC,Motley Fool,"The semiconductor industry is in a downturn right now, but the recovery might be right around the corner.","Financial Markets,Manufacturing"
,2023-04-03 06:20:07,Is iShares MSCI USA Value Factor ETF  ( VLUE )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2073527/is-ishares-msci-usa-value-factor-etf-vlue-a-strong-etf-right-now,INTC,Zacks Commentary,Smart Beta ETF report for ...,"Financial Markets,Manufacturing,Technology,Finance"
,2023-04-02 23:42:00,Intel stock gets an upgrade from longtime bear: 'We hate this call but think it's the right one',https://www.marketwatch.com/story/intel-stock-gets-an-upgrade-from-longtime-bear-we-hate-this-call-but-think-its-the-right-one-590c73df,INTC,MarketWatch,"Bernstein analyst Stacy Rasgon had been vocally bearish on Intel's stock since mid-2020, but he ended that call this weekend.","Earnings,Financial Markets,Manufacturing"
