news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,AAPL,2023-02-13 08:36:48,APE,0.028388,0.110497,Neutral
,AAPL,2023-02-13 08:36:48,SCHW,0.085022,0.065561,Neutral
,AAPL,2023-02-13 08:36:48,HOOD,0.056741,0.196989,Somewhat-Bullish
,AAPL,2023-02-13 08:36:48,COIN,0.056741,0.0,Neutral
,AAPL,2023-02-13 08:36:48,GME,0.056741,0.11894,Neutral
,AAPL,2023-02-13 08:36:48,CRYPTO:BTC,0.056741,0.080925,Neutral
,AAPL,2023-02-13 08:31:46,GOOG,0.249531,-0.073703,Neutral
,AAPL,2023-02-13 08:31:46,META,0.167904,-0.043657,Neutral
,AAPL,2023-02-13 08:31:46,AAPL,0.167904,0.057978,Neutral
,AAPL,2023-02-13 08:31:46,CRYPTO:BTC,0.249531,0.115996,Neutral
,AAPL,2023-02-13 08:12:00,INSP,0.138663,0.091017,Neutral
,AAPL,2023-02-13 08:12:00,MEDP,0.069596,0.0,Neutral
,AAPL,2023-02-13 08:12:00,AAPL,0.138663,0.115275,Neutral
,AAPL,2023-02-13 08:12:00,ANET,0.069596,0.0,Neutral
,AAPL,2023-02-13 08:12:00,WING,0.138663,0.1489,Neutral
,AAPL,2023-02-13 08:12:00,LSCC,0.069596,0.0,Neutral
,AAPL,2023-02-13 08:12:00,SNOW,0.206685,0.142427,Neutral
,AAPL,2023-02-13 08:12:00,JPM,0.172836,0.303111,Somewhat-Bullish
,AAPL,2023-02-13 08:12:00,IVZ,0.034831,0.111704,Neutral
,AAPL,2023-02-13 08:12:00,MSFT,0.138663,0.047712,Neutral
,AAPL,2023-02-13 08:12:00,SEDG,0.069596,0.0,Neutral
,AAPL,2023-02-13 08:12:00,TSLA,0.138663,0.060786,Neutral
,AAPL,2023-02-13 08:12:00,CAT,0.172836,0.20184,Somewhat-Bullish
,AAPL,2023-02-13 08:12:00,CDNS,0.069596,0.0,Neutral
,AAPL,2023-02-13 08:01:44,MSFT,0.258351,0.652826,Bullish
,AAPL,2023-02-13 08:01:44,GOOG,0.258351,0.510469,Bullish
,AAPL,2023-02-13 08:01:44,META,0.258351,0.286529,Somewhat-Bullish
,AAPL,2023-02-13 08:01:44,AAPL,0.379051,0.762858,Bullish
,AAPL,2023-02-13 08:01:44,C,0.379051,0.630522,Bullish
,AAPL,2023-02-13 08:01:44,TSLA,0.258351,0.035877,Neutral
,AAPL,2023-02-13 08:01:44,JPM,0.258351,0.491882,Bullish
,AAPL,2023-02-13 08:01:44,ADBE,0.258351,0.4455,Bullish
,AAPL,2023-02-13 08:01:44,AMZN,0.258351,0.504314,Bullish
,AAPL,2023-02-13 08:01:44,WMT,0.258351,0.4455,Bullish
,AAPL,2023-02-13 07:21:00,GS,0.802374,0.323549,Somewhat-Bullish
,AAPL,2023-02-13 07:21:00,AAPL,0.073321,-0.009127,Neutral
,AAPL,2023-02-13 07:04:58,BABA,0.323078,-0.290199,Somewhat-Bearish
,AAPL,2023-02-13 07:04:58,GOOG,0.468029,0.591128,Bullish
,AAPL,2023-02-13 07:04:58,PDD,0.595343,0.492106,Bullish
,AAPL,2023-02-13 07:04:58,AAPL,0.323078,0.478522,Bullish
,AAPL,2023-02-13 06:30:18,AAPL,0.832201,0.131659,Neutral
,AAPL,2023-02-13 06:30:18,HNHPF,0.269776,0.0,Neutral
,AAPL,2023-02-13 06:30:18,NOK,0.269776,0.111824,Neutral
,AAPL,2023-02-13 06:30:18,JPM,0.136888,0.0,Neutral
,AAPL,2023-02-13 06:27:54,GOOG,0.268294,0.111252,Neutral
,AAPL,2023-02-13 06:27:54,AAPL,0.696319,-0.011403,Neutral
,AAPL,2023-02-13 05:48:02,AAPL,0.310843,0.06601,Neutral
,AAPL,2023-02-13 05:48:02,AMZN,0.310843,0.06601,Neutral
,AAPL,2023-02-13 05:48:02,WMT,0.310843,0.06601,Neutral
,AAPL,2023-02-13 01:01:00,SSNLF,0.228287,0.171382,Somewhat-Bullish
,AAPL,2023-02-13 01:01:00,GOOG,0.09239,0.119663,Neutral
,AAPL,2023-02-13 01:01:00,META,0.09239,0.119663,Neutral
,AAPL,2023-02-13 01:01:00,AAPL,0.09239,0.119663,Neutral
,AAPL,2023-02-13 01:01:00,NTDOF,0.046273,0.094349,Neutral
,AAPL,2023-02-12 23:15:25,AAPL,0.360752,0.238671,Somewhat-Bullish
,AAPL,2023-02-12 22:30:00,ALPMF,0.039944,-0.147742,Neutral
,AAPL,2023-02-12 22:30:00,GOOG,0.039944,0.0,Neutral
,AAPL,2023-02-12 22:30:00,AAPL,0.079788,0.181926,Somewhat-Bullish
,AAPL,2023-02-12 22:30:00,TSLA,0.079788,0.002043,Neutral
,AAPL,2023-02-12 22:30:00,NWSAL,0.079788,0.002043,Neutral
,AAPL,2023-02-12 18:16:32,IVZ,0.045655,-0.041988,Neutral
,AAPL,2023-02-12 18:16:32,AAPL,0.091162,0.129731,Neutral
,AAPL,2023-02-12 16:59:15,GS,0.07913,0.063371,Neutral
,AAPL,2023-02-12 16:59:15,AAPL,0.835692,0.182121,Somewhat-Bullish
,AAPL,2023-02-12 15:35:28,AAPL,0.106541,0.078954,Neutral
,AAPL,2023-02-12 15:35:28,DIS,0.211191,0.024915,Neutral
,AAPL,2023-02-12 13:54:55,IBM,0.211191,0.229183,Somewhat-Bullish
,AAPL,2023-02-12 13:54:55,AAPL,0.939207,0.613654,Bullish
,AAPL,2023-02-12 13:54:55,FOX,0.211191,-0.05188,Neutral
,AAPL,2023-02-12 11:05:00,MEDP,0.043264,-0.045782,Neutral
,AAPL,2023-02-12 11:05:00,AMAT,0.043264,0.0,Neutral
,AAPL,2023-02-12 11:05:00,AAPL,0.107881,0.030279,Neutral
,AAPL,2023-02-12 11:05:00,ANET,0.0864,0.006245,Neutral
,AAPL,2023-02-12 11:05:00,CROX,0.043264,0.0,Neutral
,AAPL,2023-02-12 11:05:00,EXPE,0.043264,-0.04089,Neutral
,AAPL,2023-02-12 11:05:00,ABNB,0.129284,-0.011904,Neutral
,AAPL,2023-02-12 11:05:00,VC,0.043264,0.0,Neutral
,AAPL,2023-02-12 11:05:00,AEHR,0.043264,0.0,Neutral
,AAPL,2023-02-12 11:05:00,SHOP,0.064856,0.047294,Neutral
,AAPL,2023-02-12 11:05:00,SEDG,0.043264,-0.045782,Neutral
,AAPL,2023-02-12 11:05:00,TSLA,0.393706,-0.055464,Neutral
,AAPL,2023-02-12 11:05:00,CAR,0.043264,-0.045782,Neutral
,AAPL,2023-02-12 11:05:00,GFS,0.043264,-0.045782,Neutral
,AAPL,2023-02-12 11:05:00,XOM,0.129284,-0.03893,Neutral
,AAPL,2023-02-12 11:05:00,SNPS,0.043264,-0.045782,Neutral
,AAPL,2023-02-12 11:05:00,CDNS,0.0864,-0.036932,Neutral
,AAPL,2023-02-12 11:05:00,DXCM,0.043264,0.0,Neutral
,AAPL,2023-02-12 11:05:00,MAR,0.064856,-0.044028,Neutral
,AAPL,2023-02-12 11:05:00,FOREX:USD,0.043264,-0.014972,Neutral
,AAPL,2023-02-12 08:39:00,DE,0.056607,0.0,Neutral
,AAPL,2023-02-12 08:39:00,AAPL,0.056607,0.047996,Neutral
,AAPL,2023-02-12 08:39:00,TRIP,0.056607,0.0,Neutral
,AAPL,2023-02-12 08:39:00,ADI,0.056607,0.012002,Neutral
,AAPL,2023-02-12 08:39:00,KHC,0.084821,-0.084029,Neutral
,AAPL,2023-02-12 08:39:00,DNUT,0.028321,-0.111413,Neutral
,AAPL,2023-02-12 08:39:00,ABNB,0.028321,0.0,Neutral
,AAPL,2023-02-12 08:39:00,DASH,0.056607,-0.038935,Neutral
,AAPL,2023-02-12 08:39:00,AHHLF,0.028321,0.0,Neutral
,AAPL,2023-02-12 08:39:00,GDDY,0.056607,0.0,Neutral
,AAPL,2023-02-12 08:39:00,GME,0.056607,0.047996,Neutral
,AAPL,2023-02-12 08:39:00,DKNG,0.028321,-0.054927,Neutral
,AAPL,2023-02-12 08:39:00,LNVGF,0.056607,-0.059921,Neutral
,AAPL,2023-02-12 08:39:00,AN,0.028321,0.0,Neutral
,AAPL,2023-02-12 08:39:00,SUN,0.056607,-0.119935,Neutral
,AAPL,2023-02-12 08:39:00,TSN,0.056607,-0.150235,Somewhat-Bearish
,AAPL,2023-02-12 08:39:00,YUM,0.056607,0.176974,Somewhat-Bullish
,AAPL,2023-02-12 08:39:00,SCHYF,0.056607,0.0,Neutral
,AAPL,2023-02-12 08:39:00,CAR,0.056607,0.0,Neutral
,AAPL,2023-02-12 08:39:00,DECK,0.056607,0.0,Neutral
,AAPL,2023-02-12 08:39:00,ADBE,0.056607,0.012002,Neutral
,AAPL,2023-02-12 08:39:00,PGR,0.056607,0.0,Neutral
,AAPL,2023-02-12 08:39:00,SAH,0.056607,-0.119935,Neutral
,AAPL,2023-02-12 08:39:00,NSRGF,0.056607,-0.059921,Neutral
,AAPL,2023-02-12 08:39:00,SAM,0.084821,-0.084029,Neutral
,AAPL,2023-02-12 08:39:00,AMCX,0.056607,0.0,Neutral
,AAPL,2023-02-12 08:39:00,BIIB,0.056607,-0.119935,Neutral
,AAPL,2023-02-12 08:39:00,FE,0.056607,0.0,Neutral
,AAPL,2023-02-12 08:39:00,MAR,0.056607,0.0,Neutral
,AAPL,2023-02-12 08:39:00,AMAT,0.112929,-0.03125,Neutral
,AAPL,2023-02-12 08:39:00,GOLD,0.056607,-0.119935,Neutral
,AAPL,2023-02-12 08:39:00,CSCO,0.056607,-0.119935,Neutral
,AAPL,2023-02-12 08:39:00,PARA,0.028321,-0.054927,Neutral
,AAPL,2023-02-12 08:39:00,WE,0.028321,-0.054927,Neutral
,AAPL,2023-02-12 08:39:00,MSFT,0.056607,0.047996,Neutral
,AAPL,2023-02-12 08:39:00,SHOP,0.056607,-0.119935,Neutral
,AAPL,2023-02-12 08:39:00,DJCO,0.056607,-0.119935,Neutral
,AAPL,2023-02-12 08:39:00,OC,0.056607,-0.119935,Neutral
,AAPL,2023-02-12 08:39:00,WBD,0.056607,0.061921,Neutral
,AAPL,2023-02-12 08:39:00,RDFN,0.056607,-0.059921,Neutral
,AAPL,2023-02-12 08:39:00,THS,0.056607,0.0,Neutral
,AAPL,2023-02-12 08:39:00,PYPL,0.056607,0.012002,Neutral
,AAPL,2023-02-12 08:39:00,HUM,0.056607,0.0,Neutral
,AAPL,2023-02-12 08:39:00,SU,0.056607,0.0,Neutral
,AAPL,2023-02-12 08:39:00,ULTA,0.056607,0.0,Neutral
,AAPL,2023-02-12 08:39:00,KO,0.084821,0.086085,Neutral
,AAPL,2023-02-12 08:39:00,ACN,0.056607,0.012002,Neutral
,AAPL,2023-02-12 08:39:00,LAD,0.056607,-0.119935,Neutral
,AAPL,2023-02-12 08:39:00,QSR,0.084821,0.086085,Neutral
,AAPL,2023-02-12 08:39:00,BLMN,0.084821,-0.039896,Neutral
,AAPL,2023-02-12 08:39:00,CPRI,0.056607,-0.150235,Somewhat-Bearish
,AAPL,2023-02-12 08:39:00,HAS,0.028321,-0.054927,Neutral
,AAPL,2023-02-12 08:39:00,USFD,0.056607,-0.059921,Neutral
,AAPL,2023-02-12 08:39:00,CLF,0.056607,0.0,Neutral
,AAPL,2023-02-12 08:39:00,AMZN,0.056607,0.047996,Neutral
,AAPL,2023-02-12 08:00:00,AAPL,0.807885,-0.120331,Neutral
,AAPL,2023-02-12 08:00:00,TSLA,0.807885,-0.120331,Neutral
,AAPL,2023-02-12 08:00:00,WMT,0.807885,-0.120331,Neutral
,AAPL,2023-02-12 07:35:00,AAPL,0.785139,0.225941,Somewhat-Bullish
,AAPL,2023-02-12 07:35:00,IT,0.06179,-0.137617,Neutral
,AAPL,2023-02-12 07:00:00,SSNLF,0.061473,0.107016,Neutral
,AAPL,2023-02-12 07:00:00,QCOM,0.061473,0.107016,Neutral
,AAPL,2023-02-12 07:00:00,AAPL,0.645268,0.360382,Bullish
,AAPL,2023-02-12 05:20:00,AAPL,0.914422,0.337711,Somewhat-Bullish
,AAPL,2023-02-11 13:26:00,CURN,0.141726,-0.006548,Neutral
,AAPL,2023-02-11 13:26:00,GOOG,0.366061,0.291238,Somewhat-Bullish
,AAPL,2023-02-11 13:26:00,AAPL,0.141726,0.087492,Neutral
,AAPL,2023-02-11 13:22:00,AAPL,0.468029,0.0,Neutral
,AAPL,2023-02-11 13:22:00,CRYPTO:BTC,0.595343,0.446765,Bullish
,AAPL,2023-02-11 13:18:21,MSFT,0.151539,0.126983,Neutral
,AAPL,2023-02-11 13:18:21,PYPL,0.151539,0.107168,Neutral
,AAPL,2023-02-11 13:18:21,GOOG,0.151539,0.126983,Neutral
,AAPL,2023-02-11 13:18:21,AAPL,0.2256,0.1689,Somewhat-Bullish
,AAPL,2023-02-11 13:18:21,BRK-A,0.151539,0.0,Neutral
,AAPL,2023-02-11 13:18:21,BBBY,0.2256,0.201623,Somewhat-Bullish
,AAPL,2023-02-11 13:18:21,DIS,0.2256,0.027969,Neutral
,AAPL,2023-02-11 13:18:21,CRYPTO:BTC,0.2256,0.142578,Neutral
,AAPL,2023-02-11 13:18:21,CRYPTO:ETH,0.151539,0.107168,Neutral
,AAPL,2023-02-11 11:21:00,AAPL,0.263942,0.170104,Somewhat-Bullish
,AAPL,2023-02-11 10:33:00,AAPL,0.09347,0.050777,Neutral
,AAPL,2023-02-11 09:00:00,RVLV,0.422768,0.312442,Somewhat-Bullish
,AAPL,2023-02-11 09:00:00,NKE,0.387674,0.508221,Bullish
,AAPL,2023-02-11 09:00:00,AAPL,0.277208,0.196328,Somewhat-Bullish
,AAPL,2023-02-11 09:00:00,NOW,0.040416,-0.055077,Neutral
,AAPL,2023-02-11 08:07:00,AAPL,0.315493,0.189505,Somewhat-Bullish
,AAPL,2023-02-11 08:07:00,AVGO,0.053992,0.055941,Neutral
,AAPL,2023-02-11 08:07:00,SWKS,0.107736,0.066153,Neutral
,AAPL,2023-02-11 08:07:00,SLAB,0.053992,0.0,Neutral
,AAPL,2023-02-11 07:15:00,GOOG,0.064623,0.051004,Neutral
,AAPL,2023-02-11 07:15:00,AAPL,0.064623,0.033016,Neutral
,AAPL,2023-02-11 07:15:00,PEP,0.064623,0.033016,Neutral
,AAPL,2023-02-11 07:15:00,AVGO,0.064623,0.033016,Neutral
,AAPL,2023-02-11 07:15:00,TSLA,0.254307,0.203166,Somewhat-Bullish
,AAPL,2023-02-11 07:15:00,AMZN,0.192183,0.213324,Somewhat-Bullish
,AAPL,2023-02-11 06:30:00,MSFT,0.128478,0.0,Neutral
,AAPL,2023-02-11 06:30:00,NVDA,0.128478,-0.03663,Neutral
,AAPL,2023-02-11 06:30:00,AAPL,0.128478,0.0,Neutral
,AAPL,2023-02-11 06:30:00,KO,0.128478,0.038064,Neutral
,AAPL,2023-02-11 06:30:00,VZ,0.128478,0.10725,Neutral
,AAPL,2023-02-11 06:30:00,JNJ,0.128478,0.038064,Neutral
,AAPL,2023-02-11 06:30:00,PG,0.128478,0.038064,Neutral
,AAPL,2023-02-11 06:30:00,AMZN,0.128478,0.0,Neutral
,AAPL,2023-02-11 06:30:00,MSFT,0.128478,0.0,Neutral
,AAPL,2023-02-11 06:30:00,NVDA,0.128478,-0.03663,Neutral
,AAPL,2023-02-11 06:30:00,AAPL,0.128478,0.0,Neutral
,AAPL,2023-02-11 06:30:00,KO,0.128478,0.038064,Neutral
,AAPL,2023-02-11 06:30:00,VZ,0.128478,0.10725,Neutral
,AAPL,2023-02-11 06:30:00,JNJ,0.128478,0.038064,Neutral
,AAPL,2023-02-11 06:30:00,PG,0.128478,0.038064,Neutral
,AAPL,2023-02-11 06:30:00,AMZN,0.128478,0.0,Neutral
,AAPL,2023-02-11 05:50:00,ATVI,0.050044,-0.128222,Neutral
,AAPL,2023-02-11 05:50:00,MSFT,0.293506,0.162381,Somewhat-Bullish
,AAPL,2023-02-11 05:50:00,GOOG,0.198221,0.166054,Somewhat-Bullish
,AAPL,2023-02-11 05:50:00,AAPL,0.339578,0.18147,Somewhat-Bullish
,AAPL,2023-02-11 05:50:00,AMZN,0.246333,0.115231,Neutral
