id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-04-05 16:30:57,"J&J, Walmart Lift Dow In Down Day For US Stocks",https://www.barrons.com/news/j-j-walmart-lift-dow-in-down-day-for-us-stocks-cdb4b0c4,META,Barrons,"Wall Street stocks mostly fell on Wednesday following data that showed a weakening US economy, but the Dow advanced on gains by Johnson & Johnson and Walmart.","Life Sciences,Retail & Wholesale,Earnings,Energy & Transportation,Technology,Finance"
,2023-04-05 16:20:00,Tattooed Chef Receives Non-Compliance Notice from The Nasdaq Stock Market,https://www.globenewswire.com/news-release/2023/04/05/2642170/0/en/Tattooed-Chef-Receives-Non-Compliance-Notice-from-The-Nasdaq-Stock-Market.html,META,GlobeNewswire,"PARAMOUNT, Calif., April 05, 2023 ( GLOBE NEWSWIRE ) -- Tattooed Chef, Inc. ( Nasdaq: TTCF ) ( ""Tattooed Chef"" or the ""Company"" ) , a leader in plant-based foods, announced today that it received a letter ( the ""Notification Letter"" ) on March 31, 2023 from The Nasdaq Stock Market, LLC ( ...","Technology,Financial Markets,Manufacturing"
,2023-04-05 16:14:21,Hedge fund billionaire Chase Coleman says buy mega-cap tech stocks as the sector is looking more attractive thanks to emerging areas like AI,https://markets.businessinsider.com/news/stocks/stock-market-picks-ai-chatgpt-billionaire-chase-coleman-tiger-global-2023-4,META,Business Insider,Billionaire Investor Chase Coleman Says to Buy Mega-Cap Tech ... - Markets Insider ...,"Technology,Financial Markets"
,2023-04-05 15:30:00,"Hard Rock Heals Foundation Presents Benefit for Ukraine War Victims on Saturday, April 22, 2023 at Seminole Hard Rock Hotel & Casino Hollywood",https://www.benzinga.com/pressreleases/23/04/n31686585/hard-rock-heals-foundation-presents-benefit-for-ukraine-war-victims-on-saturday-april-22-2023-at-s,META,Benzinga,"HOLLYWOOD, Fla., April 5, 2023 /PRNewswire/ -- Hard Rock Heals Foundation is presenting the Ukraine Relief Fund Gala to benefit Ukraine War Victims on Saturday, April 22 at Seminole Hard Rock Hotel & Casino in Hollywood, Florida.","Technology,Manufacturing"
,2023-04-05 14:34:11,Prismo Metals Receives Drill Permit for Los Pavitos,https://investingnews.com/prismo-metals-receives-drill-permit-for-los-pavitos/,META,Investing News Network,"Prismo Metals Inc. ( CSE: PRIZ ) ( OTCQB: PMOMF ) ( ""Prismo"" or the ""Company"" ) is pleased to announce that it has received its drill permit for its 5289 hectare ( 20 square miles ) Los Pavitos project located in the well mineralized Alamos region of southern Sonora State, Mexico.","Energy & Transportation,Technology"
,2023-04-05 14:34:11,"World Copper Files Technical Report on SEDAR for Mineral Resource Estimate on the Zonia Copper Oxide Deposit, Arizona",https://investingnews.com/world-copper-files-technical-report-on-sedar-for-mineral-resource-estimate-on-the-zonia-copper-oxide-deposit-arizona/,META,Investing News Network,"World Copper Ltd. ( TSXV: WCU ) ( OTCQX: WCUFF ) ( FSE: 7LY0 ) ( ""World Copper"" or the ""Company"" ) is pleased to announce that further to its news release dated February 23, 2023, World Copper has filed on SEDAR a National Instrument 43-101 Technical Report ( ""NI 43-101"" ) for an updated mineral ...",Technology
,2023-04-05 14:28:04,"Meta Reveals AI Tool to Help Brands Target Facebook, Instagram Users",https://decrypt.co/125512/meta-reveals-ai-tool-help-brands-target-facebook-instagram-users,META,Decrypt.co,"Meta's recent embrace of AI is only growing, with new plans for generative ads-and Meta's CTO thinks AI will help power the metaverse, too.","Financial Markets,Manufacturing,Technology,Blockchain"
,2023-04-05 14:18:45,"Missouri Tornado: 5 Killed In Latest Severe Early-Season Storm, Officials Say",https://www.forbes.com/sites/brianbushard/2023/04/05/missouri-tornado-5-killed-in-latest-severe-early-season-storm-officials-say/,META,Forbes,"More than 400 tornadoes have touched down so far this year, more than the number of tornadoes in the first three months of any of the last three years.",Technology
,2023-04-05 14:09:00,Meta's artificial intelligence model can now make videos and illustrations,https://www.business-standard.com/world-news/meta-s-artificial-intelligence-model-can-now-make-videos-and-illustrations-123040501287_1.html,META,Business Standard,Meta's artificial intelligence model can now make videos and ... Business Standard ...,"Technology,Manufacturing"
,2023-04-05 13:39:00,"Megacap growth and tech stocks may extend recent uptrend, driven by earnings beats and rising forward estimates: Deutsche Bank",https://www.marketwatch.com/story/megacap-growth-and-tech-stocks-may-extend-recent-uptrend-driven-by-earnings-beats-and-rising-forward-estimates-deutsche-bank-21c93084,META,MarketWatch,"The rally for megacap growth and tech stocks may be just getting started, say analysts at Deutsche Bank.","Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology,Economy - Macro"
,2023-04-05 13:13:27,Freddie Mac's 2023 Equitable Housing Finance Plan Builds on Year One Achievements - Federal Home Loan  ( OTC:FMCC ) ,https://www.benzinga.com/pressreleases/23/04/g31684439/freddie-macs-2023-equitable-housing-finance-plan-builds-on-year-one-achievements,META,Benzinga,"MCLEAN, Va., April 05, 2023 ( GLOBE NEWSWIRE ) -- Freddie Mac FMCC today published updates to its three-year Equitable Housing Finance Plan, the company's roadmap to promote sustainable homeownership and rental opportunities for traditionally underserved Black and Latino communities across the ...","Technology,Financial Markets"
,2023-04-05 13:13:00,Freddie Mac's 2023 Equitable Housing Finance Plan Builds on Year One Achievements,https://www.globenewswire.com/news-release/2023/04/05/2642079/0/en/Freddie-Mac-s-2023-Equitable-Housing-Finance-Plan-Builds-on-Year-One-Achievements.html,META,GlobeNewswire,Company releases update to three-year Plan to promote access to equitable and sustainable housing Company releases update to three-year Plan to promote access to equitable and sustainable housing ...,"Technology,Financial Markets"
,2023-04-05 12:59:25,"Motley Fool Co-Founder David Gardner on Rule Breaker Investing, April Fool's Day Pranks, and Financial Freedom for All",https://www.fool.com/investing/2023/04/05/motley-fool-co-founder-david-gardner-on-rule-break/,META,Motley Fool,We've also got a look at what The Motley Fool Foundation is up to.,"IPO,Retail & Wholesale,Financial Markets,Earnings,Mergers & Acquisitions,Technology"
,2023-04-05 12:44:17,"Reddit, AI, and Influencer Marketing: How AI Startups are Shaping the Future of Influencer Marketing",https://www.benzinga.com/news/23/04/31683836/reddit-ai-and-influencer-marketing-how-ai-startups-are-shaping-the-future-of-influencer-marketing,META,Benzinga,"Imagine searching for something like dog food on Google, then logging into Facebook to find that your newsfeed is filled with ads for dog food and other pet-related products. To some it's coincidental, to others it feels like they're being spied on - though in reality, it's a product of targeted ...","Technology,Financial Markets"
,2023-04-05 12:35:05,Glancy Prongay & Murray LLP Reminds Investors of Looming Deadline in the Class Action Lawsuit Against Cognyte Software Ltd.  ( CGNT )  - Cognyte Software  ( NASDAQ:CGNT ) ,https://www.benzinga.com/pressreleases/23/04/g31683661/glancy-prongay-murray-llp-reminds-investors-of-looming-deadline-in-the-class-action-lawsuit-agains,META,Benzinga,"LOS ANGELES, April 05, 2023 ( GLOBE NEWSWIRE ) -- Glancy Prongay & Murray LLP ( ""GPM"" ) reminds investors of the upcoming May 1, 2023 deadline to file a lead plaintiff motion in the class action filed on behalf of investors who purchased or otherwise acquired Cognyte Software Ltd. ( ""Cognyte"" or ...","Financial Markets,Earnings,Mergers & Acquisitions,Technology"
,2023-04-05 12:26:00,Meta stock upgraded once again after 'some of the deepest cost cuts' in tech,https://www.marketwatch.com/story/meta-stock-upgraded-once-again-after-some-of-the-deepest-cost-cuts-in-tech-c4f62ba4,META,MarketWatch,"Meta's job cuts won't help the company reignite revenue growth, but they're still a reason to like the social-media stock, according to an analyst.","Financial Markets,Earnings,Technology,Finance"
,2023-04-05 12:10:44,"Meta's CTO, in charge of the metaverse, says he and Zuckerberg are spending most of their time on A.I.",https://www.cnbc.com/2023/04/05/meta-cto-boz-says-he-and-zuckerberg-spend-most-of-their-time-on-ai.html,META,CNBC,"Meta's CEO Mark Zuckerberg and CTO Andrew Bosworth are spending the ""most"" of their time working on the company's new AI unit, Bosworth said in an interview ...","Earnings,Technology"
,2023-04-05 12:09:54,"Google's AI Bard can easily break safety features, promote COVID and climate conspiracies, study finds",https://www.foxbusiness.com/technology/googles-ai-bard-easily-break-safety-features-promote-covid-climate-conspiracies-study-finds,META,Fox Business News,"Google's artificial intelligence chatbot Bard can break its guardrails and generate potentially harmful content on COVID-19, sexism, racism, Ukraine and more, a new study finds.",Technology
,2023-04-05 12:00:00,2023 MTV Movie & TV Awards unveil highly-anticipated nominations,https://www.benzinga.com/pressreleases/23/04/n31683011/2023-mtv-movie-tv-awards-unveil-highly-anticipated-nominations,META,Benzinga,"Supersized ONE-NIGHT global event airs LIVE from Barker Hangar in Los Angeles on Sunday, May 7th at 8PM ET/PT Top Gun: Maverick, Stranger Things, The Last of Us, The White Lotus and Wednesday lead scripted nominations",Technology
,2023-04-05 12:00:00,Cap'n Crunch is Setting Sail for Coachella Valley for his Epic Birthday Bash,https://www.benzinga.com/pressreleases/23/04/n31683004/capn-crunch-is-setting-sail-for-coachella-valley-for-his-epic-birthday-bash,META,Benzinga,Fans are invited to celebrate 60 years of tasty adventure in Palm Springs with Reneé Rapp and other exciting musical guests,"Financial Markets,Manufacturing,Earnings,Technology"
,2023-04-05 11:55:00,Meta Stock Gets an Upgrade. Cost-Cutting Is Paying Off.,https://www.barrons.com/articles/meta-layoffs-cost-cutting-stock-price-upgrade-ec4e8615,META,Barrons,Meta Platforms CEO Mark Zuckerberg's efforts to slash costs at the Facebook and Instagram parent just won over another analyst. Argus Research analyst Joseph Bonner upgraded Meta stock ( ticker: META ) to Buy from Hold in a note released Wednesday. He has a $270 target price.,"Technology,Financial Markets"
,2023-04-05 11:48:00,Minister of Transport highlights budget investments to create good middle-class jobs,https://www.newswire.ca/news-releases/minister-of-transport-highlights-budget-investments-to-create-good-middle-class-jobs-826639119.html,META,Canada Newswire,Minister of Transport highlights budget investments to create good ... Canada ...,"Economy - Monetary,Technology,Financial Markets"
,2023-04-05 11:45:00,Apple's Mixed-Reality Headset Faces Abundant Skepticism Ahead Of Debut,https://www.investors.com/news/technology/apple-stock-is-mixed-reality-headset-apple-next-big-thing/,META,Investors Business Daily,Apple Stock: Is Mixed-Reality Headset Apple's Next Big Thing? Investor's Business Daily ...,"Technology,Financial Markets,Manufacturing"
,2023-04-05 11:36:29,International 7-Day News Agenda,https://www.barrons.com/news/international-7-day-news-agenda-3262fa4f,META,Barrons,"Please note that all times are in GMT. Major events are listed under 'Highlights'. For full details of our coverage of top stories, please see our regularly updated News Advisory. ( * ) : Event updated in the last 24 hours.",Technology
,2023-04-05 11:18:02,3 Things C3.ai Investors Should Love About the Stock  ( and 1 Thing They Shouldn't ) ,https://www.fool.com/investing/2023/04/05/3-things-c3ai-investors-love-about-the-stock/,META,Motley Fool,There's more than just the excitement surrounding ChatGPT that should be making investors bullish about C3.ai.,"Earnings,Technology,Financial Markets"
,2023-04-05 11:12:00,Meta Stock Gets an Upgrade. Cost-Cutting Is Paying Off.,https://www.barrons.com/articles/meta-stock-gets-upgrade-cost-cutting-ec4e8615,META,Barrons,Meta Platforms CEO Mark Zuckerberg's efforts to slash costs at the Facebook and Instagram parent just won over another analyst. Argus Research analyst Joseph Bonner upgraded Meta stock ( ticker: META ) to Buy from Hold in a note released Wednesday. He has a $270 target price.,"Technology,Financial Markets"
,2023-04-05 11:00:00,Introducing the 2024 Kia EV9: Modern Refinement and All-Electric Capability Arriving in Canada This Year,https://www.benzinga.com/pressreleases/23/04/g31681432/introducing-the-2024-kia-ev9-modern-refinement-and-all-electric-capability-arriving-in-canada-this,META,Benzinga,"A segment above: All-electric EV9 debuts as Kia's first dedicated three-row EV SUV with space for adventure; premium accommodations rivaling luxury SUVs Distinctive simplicity of form: ""Opposites United"" design language extended to a new typology with familiar Kia SUV cues",Technology
,2023-04-05 10:43:21,"Ukraine's getting new gun trucks and rockets to fight off Russia's exploding drones, US official says",https://www.businessinsider.com/new-gun-trucks-rockets-ukraine-fight-russian-drones-us-official-2023-4,META,Business Insider,"New Guns, Rockets for Ukraine to Fight Russian Drones: US Official - Business Insider ...",Technology
,2023-04-05 10:30:00,"MegaFood is Granted Plastic Neutral Certification through rePurpose Global, the World's Leading Plastic Action Platform",https://markets.businessinsider.com/news/stocks/megafood-is-granted-plastic-neutral-certification-through-repurpose-global-the-world-s-leading-plastic-action-platform-1032217064,META,Business Insider,"New certification is the first step toward meaningful change MANCHESTER, N.H., April 5, 2023 /PRNewswire/ -- ®, a certified B Corporation and celebrating its 50th anniversary crafting nutrient-rich, planet-first vitamins and minerals made with real food, today becomes the first B-Corp vitamins, ...",Technology
,2023-04-05 10:27:00,Expanded Canada-United Arab Emirates air transport agreement to allow more flights between both countries,https://www.newswire.ca/news-releases/expanded-canada-united-arab-emirates-air-transport-agreement-to-allow-more-flights-between-both-countries-892001039.html,META,Canada Newswire,Expanded Canada-United Arab Emirates air transport agreement to ... Canada ...,"Economy - Fiscal,Technology"
,2023-04-05 10:13:00,Meta's Facebook to let you play games during video calls on Messenger,https://www.business-standard.com/technology/tech-news/meta-s-facebook-to-let-you-play-games-during-video-calls-on-messenger-123040500843_1.html,META,Business Standard,Meta's Facebook to let you play games during video calls on ... Business Standard ...,Technology
,2023-04-05 10:05:00,Battery Management System Market size is expected to reach ~USD 14 billion by 2028 | Brandessence Market Research,https://www.prnewswire.com/news-releases/battery-management-system-market-size-is-expected-to-reach-usd-14-billion-by-2028--brandessence-market-research-301790805.html,META,PR Newswire,Battery Management System Market size is expected to reach ~USD ... PR ...,"Financial Markets,Manufacturing,Technology,Finance"
,2023-04-05 10:01:00,"Superplasticizers Market to Garner $19.1 Billion, Globally, By 2031 at 7.2% CAGR, Says Allied Market Research",https://www.prnewswire.com/news-releases/superplasticizers-market-to-garner-19-1-billion-globally-by-2031-at-7-2-cagr-says-allied-market-research-301790610.html,META,PR Newswire,"Superplasticizers Market to Garner $19.1 Billion, Globally, By 2031 ... PR ...",Technology
,2023-04-05 10:00:00,Panasonic Earns 2023 Great Place to Work Certification™ for Second Consecutive Year,https://www.benzinga.com/pressreleases/23/04/n31679694/panasonic-earns-2023-great-place-to-work-certification-for-second-consecutive-year,META,Benzinga,"NEWARK, N.J., April 5, 2023 /PRNewswire/ -- Panasonic Corporation of North America today announced it has received a Great Place to Work® Certification for the second consecutive year, in recognition of the company culture and employee workplace experience.","Technology,Financial Markets"
,2023-04-05 10:00:00,"ESPN, American Kennel Club Recognize V Foundation, Valvano Championship Anniversaries in Diving Dog Event at N.C. State",https://www.benzinga.com/pressreleases/23/04/n31679703/espn-american-kennel-club-recognize-v-foundation-valvano-championship-anniversaries-in-diving-dog-,META,Benzinga,"NEW YORK, April 5, 2023 /PRNewswire/ -- The American Kennel Club ( AKC ) and ESPN joined forces for the AKC Diving Dog Challenge, an all-star invitational competition hosted by the College of Veterinary Medicine on the campus of North Carolina State University in Raleigh, N.C.",Technology
,2023-04-05 10:00:00,Tunnel to Towers Foundation Delivers Mortgage-Free Homes to Five Gold Star Families,https://www.benzinga.com/pressreleases/23/04/g31679675/tunnel-to-towers-foundation-delivers-mortgage-free-homes-to-five-gold-star-families,META,Benzinga,"Staten Island, NY, April 05, 2023 ( GLOBE NEWSWIRE ) -- April 5 is Gold Star Spouses Day, a day to remember and honor the surviving spouses of service members who made the ultimate sacrifice while serving our country.","Technology,Financial Markets"
,2023-04-05 10:00:00,Enel X Way Awarded Contract with Purchasing Cooperative of America,https://www.benzinga.com/pressreleases/23/04/n31679707/enel-x-way-awarded-contract-with-purchasing-cooperative-of-america,META,Benzinga,PCA contract allows public entities to purchase commercial EV charging stations and services directly from Enel X Way utilizing their competitively bid contract awarded by a public agency,"Economy - Monetary,Technology"
,2023-04-05 10:00:00,Hyundai Reveals IONIQ 5 Disney100 Platinum Concept at New York Auto Show - Hyundai Motor  ( OTC:HYMTF ) ,https://www.benzinga.com/pressreleases/23/04/n31679711/hyundai-reveals-ioniq-5-disney100-platinum-concept-at-new-york-auto-show,META,Benzinga,"First-of-its-Kind Creative Collaboration Between Walt Disney Imagineering and an Auto Manufacturer Car Features Disney-Inspired Visual Elements, Including Accents, Music and Lighting Hyundai is the Exclusive North American Automotive Sponsor for Disney100 Celebration",Technology
,2023-04-05 09:57:00,Jewel: What we get wrong about mental health,https://www.cnn.com/2023/04/05/opinions/mental-health-jewel-kilcher/index.html,META,CNN,"Editor's Note: Jewel Kilcher is a singer, songwriter and author living in the Rockies. She's an advocate for mental health support and helps provide free resources through NotAloneChallenge.org. Her Inspiring Children Foundation works to transform the lives of at-risk youth struggling with ...",Technology
,2023-04-05 09:39:45,"Top Stories Wednesday, Apr. 04: Facebook Turns To Generative AI For Help, FedEx Consolidates, UBS Executives Say Surprise Credit Suisse Deal 'Major Challenge:' Today's Top Stories - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/general/biotech/23/04/31679127/facebook-turns-to-generative-ai-for-help-fedex-consolidates-ubs-executives-say-surprise-credit-su,META,Benzinga,"Meta Platforms Inc META plans to commercialize its proprietary generative artificial intelligence this year, a company executive reportedly said. The Facebook parent began its full-scale AI research in 2013 and is among the companies having the most studies published.","Retail & Wholesale,Financial Markets,Manufacturing,Energy & Transportation,Technology,Finance"
