id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-03-21 12:19:41,NVIDIA Expands Omniverse Cloud to Power Industrial Digitalization - NVIDIA  ( NASDAQ:NVDA ) ,https://www.benzinga.com/pressreleases/23/03/g31442845/nvidia-expands-omniverse-cloud-to-power-industrial-digitalization,NVDA,Benzinga,"SANTA CLARA, Calif., March 21, 2023 ( GLOBE NEWSWIRE ) -- GTC -- NVIDIA today announced that NVIDIA Omniverse™ Cloud, a platform-as-a-service that enables companies to unify digitalization across their core product and business processes, is now available to select enterprises.","Technology,Financial Markets,Manufacturing"
,2023-03-21 12:19:00,NVIDIA Expands Omniverse Cloud to Power Industrial Digitalization,https://www.globenewswire.com/news-release/2023/03/21/2631664/0/en/NVIDIA-Expands-Omniverse-Cloud-to-Power-Industrial-Digitalization.html,NVDA,GlobeNewswire,"New Platform-as-a-Service Coming Soon to Microsoft Azure, Follows Initial Omniverse Adoption by BMW Group, Geely Lotus and Jaguar Land Rover New Platform-as-a-Service Coming Soon to Microsoft Azure, Follows Initial Omniverse Adoption by BMW Group, Geely Lotus and Jaguar Land Rover ...","Technology,Financial Markets,Manufacturing"
,2023-03-21 12:15:06,Adobe Dives Into Generative AI Market With New Software Tools,https://www.investors.com/news/technology/adbe-stock-adobe-adds-generative-ai-services/,NVDA,Investors Business Daily,ADBE Stock: Adobe Adds Generative AI Services | Investor's ... Investor's Business Daily ...,"Technology,Financial Markets,Manufacturing"
,2023-03-21 12:15:00,"NVIDIA Redefines Workstations to Power New Era of AI, Design, Industrial Metaverse - NVIDIA  ( NASDAQ:NVDA ) ",https://www.benzinga.com/pressreleases/23/03/g31442731/nvidia-redefines-workstations-to-power-new-era-of-ai-design-industrial-metaverse,NVDA,Benzinga,"SANTA CLARA, Calif., March 21, 2023 ( GLOBE NEWSWIRE ) -- GTC -- NVIDIA today announced six new NVIDIA RTX™ Ada Lovelace architecture GPUs for laptops and desktops, which enable creators, engineers and data scientists to meet the demands of the new era of AI, design and the metaverse.","Technology,Financial Markets,Manufacturing"
,2023-03-21 12:15:00,"NVIDIA Redefines Workstations to Power New Era of AI, Design, Industrial Metaverse",https://www.globenewswire.com/news-release/2023/03/21/2631656/0/en/NVIDIA-Redefines-Workstations-to-Power-New-Era-of-AI-Design-Industrial-Metaverse.html,NVDA,GlobeNewswire,Global System Builders Tap Into Performance of NVIDIA RTX Ada GPUs and SmartNICs for Next-Generation Laptop and Desktop Workstations Global System Builders Tap Into Performance of NVIDIA RTX Ada GPUs and SmartNICs for Next-Generation Laptop and Desktop Workstations ...,"Financial Markets,Manufacturing"
,2023-03-21 12:15:00,"BYD, World's Largest EV Maker, Partners With NVIDIA for Mainstream Software-Defined Vehicles Built on NVIDIA DRIVE - NVIDIA  ( NASDAQ:NVDA ) ",https://www.benzinga.com/pressreleases/23/03/g31442730/byd-worlds-largest-ev-maker-partners-with-nvidia-for-mainstream-software-defined-vehicles-built-on,NVDA,Benzinga,"SANTA CLARA, Calif., March 21, 2023 ( GLOBE NEWSWIRE ) -- GTC -- NVIDIA today announced that BYD, the world's leading manufacturer of new energy vehicles ( NEVs ) , will extend its use of the NVIDIA DRIVE Orin™ centralized compute platform in a broader range of its NEVs. The enhanced partnership ...","Financial Markets,Manufacturing"
,2023-03-21 12:15:00,"BYD, World's Largest EV Maker, Partners With NVIDIA for Mainstream Software-Defined Vehicles Built on NVIDIA DRIVE",https://www.globenewswire.com/news-release/2023/03/21/2631659/0/en/BYD-World-s-Largest-EV-Maker-Partners-With-NVIDIA-for-Mainstream-Software-Defined-Vehicles-Built-on-NVIDIA-DRIVE.html,NVDA,GlobeNewswire,"SANTA CLARA, Calif., March 21, 2023 ( GLOBE NEWSWIRE ) -- GTC -- NVIDIA today announced that BYD, the world's leading manufacturer of new energy vehicles ( NEVs ) , will extend its use of the NVIDIA DRIVE Orin™ centralized compute platform in a broader range of its NEVs. The enhanced partnership ...","Financial Markets,Manufacturing"
,2023-03-21 12:15:00,Shutterstock Teams With NVIDIA to Build AI Foundation Models for Generative 3D Artist Tools,https://www.newswire.ca/news-releases/shutterstock-teams-with-nvidia-to-build-ai-foundation-models-for-generative-3d-artist-tools-855849444.html,NVDA,Canada Newswire,Shutterstock Teams With NVIDIA to Build AI Foundation Models for ... Canada ...,"Technology,Financial Markets,Manufacturing"
,2023-03-21 12:11:35,"Club meeting recap: Banking assurances boost market, but Jim Cramer still sees room to buy Meta",https://www.cnbc.com/2023/03/21/banking-assurances-boost-market-cramer-still-sees-room-to-buy-meta.html,NVDA,CNBC,"The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET.","Energy & Transportation,Technology,Finance,Economy - Monetary,Financial Markets,Manufacturing,Earnings"
,2023-03-21 12:09:35,Nvidia Ramps Up Artificial Intelligence Offerings Amid AI's 'iPhone Moment',https://www.investors.com/news/technology/nvidia-stock-chatgpt-is-just-the-start-for-artificial-intelligence/,NVDA,Investors Business Daily,Nvidia Stock: ChatGPT Is Just The Start For Artificial Intelligence Investor's Business Daily ...,"Life Sciences,Financial Markets,Manufacturing,Technology"
,2023-03-21 11:56:00,NVIDIA Hopper GPUs Expand Reach as Demand for AI Grows - NVIDIA  ( NASDAQ:NVDA ) ,https://www.benzinga.com/pressreleases/23/03/g31442233/nvidia-hopper-gpus-expand-reach-as-demand-for-ai-grows,NVDA,Benzinga,"NVIDIA H100 GPUs Now Being Offered by Cloud Giants to Meet Surging Demand for Generative AI Training and Inference; Meta, OpenAI, Stability AI to Leverage H100 for Next Wave of AI","Retail & Wholesale,Financial Markets,Manufacturing,Technology"
,2023-03-21 11:56:00,NVIDIA Hopper GPUs Expand Reach as Demand for AI Grows,https://www.globenewswire.com/news-release/2023/03/21/2631627/0/en/NVIDIA-Hopper-GPUs-Expand-Reach-as-Demand-for-AI-Grows.html,NVDA,GlobeNewswire,"NVIDIA H100 GPUs Now Being Offered by Cloud Giants to Meet Surging Demand for Generative AI Training and Inference. Meta, OpenAI, Stability AI to Leverage H100 for Next Wave of AI ...","Retail & Wholesale,Financial Markets,Manufacturing,Technology"
,2023-03-21 11:52:41,NVIDIA Launches Inference Platforms for Large Language Models and Generative AI Workloads - NVIDIA  ( NASDAQ:NVDA ) ,https://www.benzinga.com/pressreleases/23/03/g31442206/nvidia-launches-inference-platforms-for-large-language-models-and-generative-ai-workloads,NVDA,Benzinga,"SANTA CLARA, Calif., March 21, 2023 ( GLOBE NEWSWIRE ) -- GTC -- NVIDIA today launched four inference platforms optimized for a diverse set of rapidly emerging generative AI applications - helping developers quickly build specialized, AI-powered applications that can deliver new services and ...","Retail & Wholesale,Financial Markets,Manufacturing,Real Estate & Construction,Technology"
,2023-03-21 11:52:00,NVIDIA Launches Inference Platforms for Large Language Models and Generative AI Workloads,https://www.globenewswire.com/news-release/2023/03/21/2631624/0/en/NVIDIA-Launches-Inference-Platforms-for-Large-Language-Models-and-Generative-AI-Workloads.html,NVDA,GlobeNewswire,"Google Cloud, D-ID, Cohere Using New Platforms for Wide Range of Generative AI Services Including Chatbots, Text-to-Image Content, AI Video and More Google Cloud, D-ID, Cohere Using New Platforms for Wide Range of Generative AI Services Including Chatbots, Text-to-Image Content, AI Video and ...","Retail & Wholesale,Financial Markets,Manufacturing,Real Estate & Construction,Technology"
,2023-03-21 11:50:17,NVIDIA Unveils Large Language Models and Generative AI Service to Advance Life Sciences R&D - NVIDIA  ( NASDAQ:NVDA ) ,https://www.benzinga.com/pressreleases/23/03/g31442173/nvidia-unveils-large-language-models-and-generative-ai-service-to-advance-life-sciences-r-d,NVDA,Benzinga,"SANTA CLARA, Calif., March 21, 2023 ( GLOBE NEWSWIRE ) -- GTC -- NVIDIA today announced an expanded set of generative AI cloud services for customizing AI foundation models to accelerate the creation of new proteins and therapeutics, as well as research in the fields of genomics, chemistry, ...","Financial Markets,Manufacturing"
,2023-03-21 11:50:00,NVIDIA Unveils Large Language Models and Generative AI Service to Advance Life Sciences R&D,https://www.globenewswire.com/news-release/2023/03/21/2631622/0/en/NVIDIA-Unveils-Large-Language-Models-and-Generative-AI-Service-to-Advance-Life-Sciences-R-D.html,NVDA,GlobeNewswire,"Part of NVIDIA AI Foundations, New BioNeMo Cloud Service Accelerates Life Sciences Research, Drug Discovery and Protein Engineering. Amgen and a Dozen Startups Among Early Access Customers Part of NVIDIA AI Foundations, New BioNeMo Cloud Service Accelerates Life Sciences Research, Drug Discovery ...","Financial Markets,Manufacturing"
,2023-03-21 11:40:00,NVIDIA Brings Generative AI to World's Enterprises With Cloud Services for Creating Large Language and Visual Models - NVIDIA  ( NASDAQ:NVDA ) ,https://www.benzinga.com/pressreleases/23/03/g31441883/nvidia-brings-generative-ai-to-worlds-enterprises-with-cloud-services-for-creating-large-language-,NVDA,Benzinga,"SANTA CLARA, Calif., March 21, 2023 ( GLOBE NEWSWIRE ) -- To accelerate enterprise adoption of generative AI, NVIDIA today announced a set of cloud services that enable businesses to build, refine and operate custom large language models and generative AI models that are trained with their own ...","Financial Markets,Manufacturing,Technology,Finance"
,2023-03-21 11:40:00,NVIDIA Brings Generative AI to World's Enterprises With Cloud Services for Creating Large Language and Visual Models,https://www.globenewswire.com/news-release/2023/03/21/2631609/0/en/NVIDIA-Brings-Generative-AI-to-World-s-Enterprises-With-Cloud-Services-for-Creating-Large-Language-and-Visual-Models.html,NVDA,GlobeNewswire,"Adobe to Build Models for Next-Generation Creative Workflows. Getty Images, Morningstar, Quantiphi, Shutterstock Using NVIDIA AI Foundations Cloud Services to Customize Models for AI-Powered Applications Adobe to Build Models for Next-Generation Creative Workflows.","Financial Markets,Manufacturing,Technology,Finance"
,2023-03-21 11:35:25,"NVIDIA Launches DGX Cloud, Giving Every Enterprise Instant Access to AI Supercomputer From a Browser - NVIDIA  ( NASDAQ:NVDA ) ",https://www.benzinga.com/pressreleases/23/03/g31441802/nvidia-launches-dgx-cloud-giving-every-enterprise-instant-access-to-ai-supercomputer-from-a-browse,NVDA,Benzinga,"SANTA CLARA, Calif., March 21, 2023 ( GLOBE NEWSWIRE ) -- GTC -- NVIDIA today announced NVIDIA DGX™ Cloud, an AI supercomputing service that gives enterprises immediate access to the infrastructure and software needed to train advanced models for generative AI and other groundbreaking ...","Financial Markets,Manufacturing,Real Estate & Construction,Technology"
,2023-03-21 11:35:00,"NVIDIA Launches DGX Cloud, Giving Every Enterprise Instant Access to AI Supercomputer From a Browser",https://www.globenewswire.com/news-release/2023/03/21/2631605/0/en/NVIDIA-Launches-DGX-Cloud-Giving-Every-Enterprise-Instant-Access-to-AI-Supercomputer-From-a-Browser.html,NVDA,GlobeNewswire,"Oracle Cloud Infrastructure First to Run NVIDIA AI Supercomputing Instances. Microsoft Azure, Google Cloud and Others to Host DGX Cloud Soon Oracle Cloud Infrastructure First to Run NVIDIA AI Supercomputing Instances. Microsoft Azure, Google Cloud and Others to Host DGX Cloud Soon ...","Financial Markets,Manufacturing,Real Estate & Construction,Technology"
,2023-03-21 11:34:00,NVIDIA and Microsoft to Bring the Industrial Metaverse and AI to Hundreds of Millions of Enterprise Users via Azure Cloud,https://www.globenewswire.com/news-release/2023/03/21/2631603/0/en/NVIDIA-and-Microsoft-to-Bring-the-Industrial-Metaverse-and-AI-to-Hundreds-of-Millions-of-Enterprise-Users-via-Azure-Cloud.html,NVDA,GlobeNewswire,"Microsoft Azure to Host NVIDIA DGX Cloud for AI Supercomputing, and NVIDIA Omniverse Cloud for Building and Operating 3D Worlds. Companies to Connect Omniverse Platform to Microsoft 365 Applications Microsoft Azure to Host NVIDIA DGX Cloud for AI Supercomputing, and NVIDIA Omniverse Cloud for ...","Technology,Financial Markets,Manufacturing"
,2023-03-21 11:32:45,Oracle Cloud Infrastructure Chooses NVIDIA BlueField Data Center Acceleration Platform - NVIDIA  ( NASDAQ:NVDA ) ,https://www.benzinga.com/pressreleases/23/03/g31441740/oracle-cloud-infrastructure-chooses-nvidia-bluefield-data-center-acceleration-platform,NVDA,Benzinga,"SANTA CLARA, Calif., March 21, 2023 ( GLOBE NEWSWIRE ) -- GTC -- NVIDIA today announced that Oracle Cloud Infrastructure ( OCI ) has selected the NVIDIA BlueField-3® DPU as the latest addition to its networking stack, offering OCI customers a powerful new option for offloading data center tasks ...","Financial Markets,Manufacturing"
,2023-03-21 11:32:00,Oracle Cloud Infrastructure Chooses NVIDIA BlueField Data Center Acceleration Platform,https://www.globenewswire.com/news-release/2023/03/21/2631599/0/en/Oracle-Cloud-Infrastructure-Chooses-NVIDIA-BlueField-Data-Center-Acceleration-Platform.html,NVDA,GlobeNewswire,Hyperscaler Adds BlueField-3 DPUs to Its Networking Stack to Offload Data Center Tasks From CPUs Hyperscaler Adds BlueField-3 DPUs to Its Networking Stack to Offload Data Center Tasks From CPUs ...,"Financial Markets,Manufacturing"
,2023-03-21 11:30:00,2 Green Flags for AMD's Future,https://www.fool.com/investing/2023/03/21/2-green-flags-for-amds-future/,NVDA,Motley Fool,"These two businesses produce a large chunk of AMD's revenue, and they have a lot of room for growth.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-21 11:26:23,"NVIDIA, ASML, TSMC and Synopsys Set Foundation for Next-Generation Chip Manufacturing - NVIDIA  ( NASDAQ:NVDA ) ",https://www.benzinga.com/pressreleases/23/03/g31441603/nvidia-asml-tsmc-and-synopsys-set-foundation-for-next-generation-chip-manufacturing,NVDA,Benzinga,"SANTA CLARA, Calif., March 21, 2023 ( GLOBE NEWSWIRE ) -- GTC -- NVIDIA today announced a breakthrough that brings accelerated computing to the field of computational lithography, enabling semiconductor leaders like ASML, TSMC and Synopsys to accelerate the design and manufacturing of ...","Technology,Financial Markets,Manufacturing"
,2023-03-21 11:26:00,"NVIDIA, ASML, TSMC and Synopsys Set Foundation for Next-Generation Chip Manufacturing",https://www.globenewswire.com/news-release/2023/03/21/2631585/0/en/NVIDIA-ASML-TSMC-and-Synopsys-Set-Foundation-for-Next-Generation-Chip-Manufacturing.html,NVDA,GlobeNewswire,Semiconductor Leaders Embrace NVIDIA Breakthrough in Computational Lithography as Industry Drives to the Limits of Physics Semiconductor Leaders Embrace NVIDIA Breakthrough in Computational Lithography as Industry Drives to the Limits of Physics ...,"Technology,Financial Markets,Manufacturing"
,2023-03-21 11:22:00,Medtronic and NVIDIA Collaborate to Build AI Platform for Medical Devices - NVIDIA  ( NASDAQ:NVDA ) ,https://www.benzinga.com/pressreleases/23/03/g31441465/medtronic-and-nvidia-collaborate-to-build-ai-platform-for-medical-devices,NVDA,Benzinga,"SANTA CLARA, Calif., March 21, 2023 ( GLOBE NEWSWIRE ) -- GTC-NVIDIA today announced that it is collaborating with Medtronic, the world's largest healthcare technology provider, to accelerate the development of AI in the healthcare system and bring new AI-based solutions into patient care.","Life Sciences,Financial Markets,Manufacturing"
,2023-03-21 11:22:00,Medtronic and NVIDIA Collaborate to Build AI Platform for Medical Devices,https://www.globenewswire.com/news-release/2023/03/21/2631582/0/en/Medtronic-and-NVIDIA-Collaborate-to-Build-AI-Platform-for-Medical-Devices.html,NVDA,GlobeNewswire,Integrating NVIDIA Technology Into Medtronic's Real-Time AI Endoscopy Device to Help Improve Patient Care and Outcomes Integrating NVIDIA Technology Into Medtronic's Real-Time AI Endoscopy Device to Help Improve Patient Care and Outcomes ...,"Life Sciences,Financial Markets,Manufacturing"
,2023-03-21 11:17:46,AT&T Supercharges Operations With NVIDIA AI - NVIDIA  ( NASDAQ:NVDA ) ,https://www.benzinga.com/pressreleases/23/03/g31441395/at-t-supercharges-operations-with-nvidia-ai,NVDA,Benzinga,"SANTA CLARA, Calif., March 21, 2023 ( GLOBE NEWSWIRE ) -- GTC -- AT&T Corp. and NVIDIA today announced a collaboration in which AT&T will continue to transform its operations and enhance sustainability by using NVIDIA-powered AI for processing data, optimizing service-fleet routing and building ...","Financial Markets,Manufacturing"
,2023-03-21 11:17:00,AT&T Supercharges Operations With NVIDIA AI,https://www.globenewswire.com/news-release/2023/03/21/2631576/0/en/AT-T-Supercharges-Operations-With-NVIDIA-AI.html,NVDA,GlobeNewswire,"Telecoms Giant Adopts NVIDIA AI to Process Data More Efficiently, Optimize Service-Vehicle Routing, Create Digital Twins and Avatars Telecoms Giant Adopts NVIDIA AI to Process Data More Efficiently, Optimize Service-Vehicle Routing, Create Digital Twins and Avatars ...","Financial Markets,Manufacturing"
,2023-03-21 11:13:00,NVIDIA Announces New System for Accelerated Quantum-Classical Computing - NVIDIA  ( NASDAQ:NVDA ) ,https://www.benzinga.com/pressreleases/23/03/g31441248/nvidia-announces-new-system-for-accelerated-quantum-classical-computing,NVDA,Benzinga,"SANTA CLARA, Calif., March 21, 2023 ( GLOBE NEWSWIRE ) -- GTC -- NVIDIA today announced a new system built with Quantum Machines that provides a revolutionary new architecture for researchers working in high-performance and low-latency quantum-classical computing.","Real Estate & Construction,Financial Markets,Manufacturing"
,2023-03-21 11:13:00,NVIDIA Announces New System for Accelerated Quantum-Classical Computing,https://www.globenewswire.com/news-release/2023/03/21/2631570/0/en/NVIDIA-Announces-New-System-for-Accelerated-Quantum-Classical-Computing.html,NVDA,GlobeNewswire,"NVIDIA and Quantum Machines Debut DGX Quantum - First System to Couple GPUs and Quantum Computing, Uses Newly Open-Sourced CUDA Quantum Software Platform NVIDIA and Quantum Machines Debut DGX Quantum - First System to Couple GPUs and Quantum Computing, Uses Newly Open-Sourced CUDA Quantum ...","Real Estate & Construction,Financial Markets,Manufacturing"
,2023-03-21 09:49:00,7 Signs of Bull Market Behavior,https://www.zacks.com/commentary/2068478/7-signs-of-bull-market-behavior,NVDA,Zacks Commentary,"Despite the negative news, sentiment, and recent volatility, stocks are taking steps toward entering a classic bull market. Andrew Rocco explains below.","Economy - Monetary,Financial Markets,Manufacturing,Technology,Finance,Blockchain"
,2023-03-21 09:46:00,Adobe enters AI fray with Firefly,https://www.marketwatch.com/story/adobe-enters-ai-fray-with-firefly-6990d0a2,NVDA,MarketWatch,"Adobe Inc. has waded into generative AI with Firefly, a 'co-pilot' that leverages the company's software tools to create original content.","Technology,Manufacturing"
