id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-03-29 09:28:31,"STM: Forget NVDA, Buy These 3 Semiconductor Stocks Instead",https://stocknews.com/news/stm-suopy-tsem-nvda-forget-nvda-buy-these-3-semiconductor-stocks-instead/,NVDA,Stocknews.com,"While the semiconductor industry has been witnessing a slowdown amid softening demand and yet-to-be normal supply chain, it should thrive in the long run with growing usages in advanced technology products and consumer electronics.","Earnings,Financial Markets,Manufacturing"
,2023-03-29 09:22:07,"Jim Cramer's top 10 things to watch in the stock market Wednesday: Stock pop, retailers, AI caution",https://www.cnbc.com/2023/03/29/cramers-things-to-watch-in-stock-market-wednesday-stocks-retailers-ai.html,NVDA,CNBC,"The Dow and the S&P 500 are set for higher open, one day after the indexes broke three-session winning streaks ...","Retail & Wholesale,Financial Markets,Manufacturing,Technology,Finance"
,2023-03-29 09:00:00,Do Cloud Leaders Retain Their Dominance Despite Semiconductor Breakthroughs?,https://www.fool.com/investing/2023/03/29/do-cloud-leaders-retain-their-dominance-despite-se/,NVDA,Motley Fool,Or do semiconductor advancements like Nvidia's GPUs level the playing field?,"Technology,Retail & Wholesale,Manufacturing"
,2023-03-29 08:45:15,"Mike Novogratz says he's shocked US regulators are cracking down on crypto and not AI: ""The government's got it completely upside-down""",https://markets.businessinsider.com/news/stocks/mike-novogratz-artificial-intelligence-crypto-crackdown-us-regulators-2023-3,NVDA,Business Insider,Mike Novogratz Says He's Shocked at Regulators Curbing Crypto ... - Markets Insider ...,"Blockchain,Financial Markets,Manufacturing"
,2023-03-29 08:30:00,6 Catalysts to Lead to a 2023 Equity Surge,https://www.zacks.com/commentary/2071606/6-catalysts-to-lead-to-a-2023-equity-surge,NVDA,Zacks Commentary,"The headlines are scary, areas of the market are volatile, and the future is always uncertain. However, investors who can look beyond the obvious and go against the crowd will likely have the upper hand moving forward.","Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-03-29 08:29:16,Nvidia is up by 80% in 2023: Is further upside left? | The Financial Express,https://www.financialexpress.com/business/investing-abroad-nvidia-is-up-by-80-in-2023-is-further-upside-left-3026090/,NVDA,The Financial Express,Nvidia is up by 80% in 2023: Is further upside left? The Financial Express ...,"Financial Markets,Manufacturing,Earnings,Finance"
,2023-03-29 08:00:00,"Quantum Machines Selected by Alice & Bob for their Advanced Quantum Computer, Paving the Path to Quantum Advantage",https://www.benzinga.com/pressreleases/23/03/n31545764/quantum-machines-selected-by-alice-bob-for-their-advanced-quantum-computer-paving-the-path-to-quan,NVDA,Benzinga,"TEL AVIV, Israel, March 29, 2023 /PRNewswire/ -- Quantum Machines, the provider of breakthrough quantum control solutions that accelerate the realization of practical quantum computers, today announced that Alice & Bob, a cutting-edge quantum computer vendor with a mission to develop universal, ...",Manufacturing
,2023-03-29 07:47:00,Nvidia and Chip Stocks Rise as Micron Sees Inventories Improving,https://www.barrons.com/articles/semiconductor-stocks-nvidia-micron-allegro-f35620f8,NVDA,Barrons,"Nvidia and other chip makers were up in the premarket Wednesday after Micron said high customer inventories, showed signs of improvement. Germany's Infineon also gained on the back of positive guidance as semiconductor companies sound optimistic and investors are paying attention.",Manufacturing
,2023-03-29 06:20:09,Should You Invest in the VanEck Semiconductor ETF  ( SMH ) ?,https://www.zacks.com/stock/news/2071666/should-you-invest-in-the-vaneck-semiconductor-etf-smh,NVDA,Zacks Commentary,Sector ETF report for ...,"Financial Markets,Manufacturing"
,2023-03-29 06:20:09,Is Nuveen ESG Large-Cap Growth ETF  ( NULG )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2071667/is-nuveen-esg-large-cap-growth-etf-nulg-a-strong-etf-right-now,NVDA,Zacks Commentary,Smart Beta ETF report for ...,"Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-28 20:53:55,"Zacks.com featured highlights Palantir Technologies, Las Vegas Sands and Informatica",https://markets.businessinsider.com/news/stocks/zacks-com-featured-highlights-palantir-technologies--las-vegas-sands-and-informatica-12300523,NVDA,Business Insider,"Zacks.com featured highlights Palantir Technologies, Las Vegas ... - Markets Insider ...","Financial Markets,Manufacturing,Earnings,Real Estate & Construction,Technology"
,2023-03-28 20:02:00,Futures: Chip Giant Says Growth 'Close'; LULU Soars On Earnings,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-micron-says-sales-growth-close-lulu-stock-jumps-on-earnings-guidance/,NVDA,Investors Business Daily,"Market Rally Holds Key Levels: LULU Stock Jumps Late, Micron ... Investor's Business Daily ...","Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-03-28 20:02:00,Futures: Chip Giant Says Growth 'Close'; LULU Soars On Earnings,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-micron-says-sales-growth-close-lulu-stock-jumps-on-earnings-guidance/,NVDA,Investors Business Daily,"Market Rally Holds Key Levels: LULU Stock Jumps Late, Micron ... Investor's Business Daily ...","Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-03-28 20:02:00,Futures: Chip Giant Says Growth 'Close'; LULU Soars On Earnings,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-micron-says-sales-growth-close-lulu-stock-jumps-on-earnings-guidance/,NVDA,Investors Business Daily,"Market Rally Holds Key Levels: LULU Stock Jumps Late, Micron ... Investor's Business Daily ...","Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-03-28 20:02:00,Futures: Chip Giant Says Growth 'Close'; LULU Soars On Earnings,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-micron-says-sales-growth-close-lulu-stock-jumps-on-earnings-guidance/,NVDA,Investors Business Daily,"Market Rally Holds Key Levels: LULU Stock Jumps Late, Micron ... Investor's Business Daily ...","Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-03-28 20:02:00,Futures Rise After Indexes Hold Key Levels; Two Stocks To Watch,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-micron-says-sales-growth-close-lulu-stock-jumps-on-earnings-guidance/,NVDA,Investors Business Daily,"Market Rally Holds Key Levels: LULU Stock Jumps Late, Micron ... Investor's Business Daily ...","Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-03-28 20:02:00,Futures Rise After Indexes Hold Key Levels; Two Stocks To Watch,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-micron-says-sales-growth-close-lulu-stock-jumps-on-earnings-guidance/,NVDA,Investors Business Daily,"Market Rally Holds Key Levels: LULU Stock Jumps Late, Micron ... Investor's Business Daily ...","Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-03-28 20:02:00,Futures Rise After Indexes Hold Up; 2 Stocks To Watch,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-micron-says-sales-growth-close-lulu-stock-jumps-on-earnings-guidance/,NVDA,Investors Business Daily,"Market Rally Holds Key Levels: LULU Stock Jumps Late, Micron ... Investor's Business Daily ...","Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-03-28 19:55:34,"Are US Sanctions On China Working? China Tech ETFs Paint A Picture - iShares MSCI China ETF  ( NASDAQ:MCHI ) , iShares China Large-Cap ETF  ( ARCA:FXI ) , SPDR Select Sector Fund - Technology  ( ARCA:XLK ) , KraneShares Trust KraneShares CSI China Internet ETF  ( ARCA:KWEB ) , iShares Semiconductor ETF  ( NASDAQ:SOXX ) , VanEck Semiconductor ETF  ( NASDAQ:SMH ) ",https://www.benzinga.com/news/23/03/31515648/are-us-sanctions-on-china-working-china-tech-etfs-paint-a-picture,NVDA,Benzinga,"U.S. advanced semiconductor technology embargo on China and ramp-up of the semiconductor technology base have affected China. Shares in top Chinese chipmakers shed $7.7 billion in market value on October 10, as new U.S. export controls kicked in, restricting the sale of semiconductors made with ...","Technology,Financial Markets,Manufacturing"
,2023-03-28 15:30:42,Technology stocks just flashed their first sell signal since just before the market peaked in November 2021,https://markets.businessinsider.com/news/stocks/tech-stocks-flash-sell-signal-first-time-since-market-peak-2023-3,NVDA,Business Insider,Tech Stocks Just Flashed Sell Signal for First Time Since November ... - Markets Insider ...,"Technology,Financial Markets,Manufacturing"
,2023-03-28 15:13:00,Most Interesting New ETFs of Q1 2023,https://www.zacks.com/stock/news/2071513/most-interesting-new-etfs-of-q1-2023,NVDA,Zacks Commentary,Here are 6 ETFs that were launched in the first quarter and are worth checking out ...,"Technology,Financial Markets,Manufacturing"
,2023-03-28 13:29:48,ORCL: 3 Stocks to Plan on Retiring With,https://stocknews.com/news/orcl-cvs-hum-nvda-osh-3-stocks-to-plan-on-retiring-with/,NVDA,Stocknews.com,"Inflation and a rocky stock market have been wearing on consumers' sentiments. Therefore, in order to dial down the risk profile of your portfolio to protect your retirement portfolio from unrecoverable losses, investing in fundamentally sound dividend-paying stocks like Oracle Corporation ( ORCL ...","Life Sciences,Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-03-28 11:35:00,"Buy Nvidia Stock Because the Chip Maker Is an AI Play, Says Analyst",https://www.barrons.com/articles/nvidia-stock-buy-ai-chip-2c81821f,NVDA,Barrons,"Bernstein is getting more bullish on demand for Nvidia semiconductors based upon the growth potential of artificial-intelligence training applications. On Tuesday, analyst Stacy Rasgon reiterated his Outperform rating for Nvidia stock ( ticker: NVDA ) , and raised his forecast for the chip ...","Financial Markets,Manufacturing"
,2023-03-28 11:10:00,Big Tech ETFs Roar: Will the Rally Continue?,https://www.zacks.com/stock/news/2071396/big-tech-etfs-roar-will-the-rally-continue,NVDA,Zacks Commentary,"While big tech offers some safety in turbulent times, it is not without risk.","Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-28 10:45:22,"Microsoft's Activision Deal Wins Blessing From One More Regulator - Japan Gives Clean Chit - Microsoft  ( NASDAQ:MSFT ) , Activision Blizzard  ( NASDAQ:ATVI ) ",https://www.benzinga.com/government/23/03/31529750/microsofts-activision-deal-wins-blessing-from-one-more-regulator-japan-gives-clean-chit,NVDA,Benzinga,"On Tuesday, Japan's antitrust watchdog said it did not expect a merger between Microsoft Corp's MSFT and Activision Blizzard Inc ATVI takeover to hamper competition. The Japan Fair Trade Commission has notified the companies that it will not issue a cease and desist order and closed its review on ...","Technology,Financial Markets,Manufacturing"
,2023-03-28 09:48:27,"Banking Sector Worries Ease, but Market Struggles to Rally Amid Tightening Conditions",https://www.benzinga.com/markets/23/03/31530242/banking-sector-worries-ease-but-market-struggles-to-rally-amid-tightening-conditions,NVDA,Benzinga,"( Tuesday Market Open ) The first quarter is coming to an end amid growing realization in the market that even if the economy avoids a full-fledged banking crisis, current financial conditions and tightening monetary policy aren't conducive to a rally.","Technology,Economy - Monetary,Economy - Fiscal,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Economy - Macro"
,2023-03-28 09:46:37,NVIDIA Unusual Options Activity For March 28 - NVIDIA  ( NASDAQ:NVDA ) ,https://www.benzinga.com/markets/options/23/03/31530217/nvidia-unusual-options-activity-for-march-28,NVDA,Benzinga,"A whale with a lot of money to spend has taken a noticeably bearish stance on NVIDIA. Looking at options history for NVIDIA NVDA we detected 27 strange trades. If we consider the specifics of each trade, it is accurate to state that 25% of the investors opened trades with bullish expectations ...","Financial Markets,Manufacturing,Earnings,Finance"
,2023-03-28 08:57:30,"Jim Cramer's top 10 things to watch in the stock market Tuesday: Alibaba split, Disney, Microsoft",https://www.cnbc.com/2023/03/28/cramers-things-in-stock-market-tuesday-alibaba-split-disney-microsoft.html,NVDA,CNBC,"The Dow, the S&P 500 and the Nasdaq are set for a muted open Tuesday. Treasury yields up. Oil steady, one day after its best session since October.","Technology,Finance,IPO,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-03-28 08:44:42,"NVIDIA To Rally Around 14%? Here Are 10 Other Analyst Forecasts For Tuesday - Carnival  ( NYSE:CCL ) , BioNTech  ( NASDAQ:BNTX ) ",https://www.benzinga.com/news/23/03/31528316/nvidia-to-rally-around-14-here-are-10-other-analyst-forecasts-for-tuesday,NVDA,Benzinga,B of A Securities cut the price target for Fox Corporation FOXA from $42 to $34. B of A Securities analyst Jessica Reif Ehrlich downgraded the stock from Buy to Neutral. Fox shares fell 1.8% to $33.03 in pre-market trading. Cantor Fitzgerald raised the price target for Orchard Therapeutics plc ...,"Life Sciences,Technology,Finance,Retail & Wholesale,Financial Markets,Manufacturing,Real Estate & Construction"
,2023-03-28 08:44:12,Does Russia's Smartest Weapon Have An American Brain?,https://www.forbes.com/sites/davidhambling/2023/03/28/does-russias-smartest-weapon-have-an-american-brain/,NVDA,Forbes,The Lancet-3M loitering munition has been one of Russia's most effective weapons in the invasion. A new find suggests is it powered by a U.S.-made AI computing module ...,Manufacturing
,2023-03-28 08:02:00,Nvidia stock heads for best quarter in more than two decades as AI excitement builds,https://www.marketwatch.com/story/nvidia-stock-heads-for-best-quarter-in-more-than-two-decades-as-ai-excitement-builds-9bf69830,NVDA,MarketWatch,"Fresh off its worst annual performance since the financial crisis, Nvidia Corp.'s stock has started off 2023 with a bang.","Technology,Financial Markets,Manufacturing"
,2023-03-28 08:00:00,CFA Institute Research Foundation Releases Investment Industry AI Handbook,https://www.newswire.ca/news-releases/cfa-institute-research-foundation-releases-investment-industry-ai-handbook-843090594.html,NVDA,Canada Newswire,CFA Institute Research Foundation Releases Investment Industry AI ... Canada ...,"Financial Markets,Manufacturing,Technology,Finance"
,2023-03-28 07:03:00,"Got $5,000? 2 Top Growth Stocks to Buy That Could Double Your Money.",https://www.fool.com/investing/2023/03/28/got-5000-2-top-growth-stocks-to-buy-that-could-dou/,NVDA,Motley Fool,It's all systems go for Microsoft and Nvidia.,"Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-28 05:00:46,"Asus ROG Strix Scar 16, 17, 18, Zephyrus M16, Duo 16 2023 high-end laptops launched in India: Specs, prices | The Financial Express",https://www.financialexpress.com/life/technology-asus-rog-strix-scar-16-17-18-zephyrus-m16-duo-16-2023-high-end-laptops-launched-in-india-specs-prices-3024625/,NVDA,The Financial Express,"Asus ROG Strix Scar 16, 17, 18, Zephyrus M16, Duo 16 2023 high ... The Financial Express ...",Manufacturing
,2023-03-28 04:59:00,"Zacks Investment Ideas feature highlights: Nvidia, Advanced Micro Devices and Walker Dunlop",https://www.zacks.com/stock/news/2071117/zacks-investment-ideas-feature-highlights-nvidia-advanced-micro-devices-and-walker-dunlop,NVDA,Zacks Commentary,"Nvidia, Advanced Micro Devices and Walker Dunlop have been highlighted in this Investment Ideas article.","Financial Markets,Manufacturing,Earnings,Finance"
,2023-03-28 02:39:32,Nasdaq 100: Is a new bull market in place? | The Financial Express,https://www.financialexpress.com/business/investing-abroad/featured-stories/nasdaq-100-is-a-new-bull-market-in-place/3023811/,NVDA,The Financial Express,Nasdaq 100: Is a new bull market in place? The Financial Express ...,"Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-03-28 02:30:53,"Chinese EV maker doubles down on battery-swap model with 1,000 new stations",https://www.scmp.com/business/china-business/article/3215086/chinese-ev-maker-nio-aims-woo-more-buyers-1000-new-battery-swap-stations-it-prepares-launch-budget,NVDA,South China Morning Post,"Nio plans to build 1,000 additional stations this year that allow drivers to change - rather than charge - their car battery as the company aims to bolster sales in a slumbering market.","Financial Markets,Manufacturing"
,2023-03-27 20:57:59,ETF Funds for Anti-ESG Investors,https://www.kiplinger.com/investing/etf-funds-for-anti-esg-investors,NVDA,Kiplinger,"There's a new wrinkle in the growing controversies over the rise of investment funds that promise to address environmental, social or corporate governance concerns.","Energy & Transportation,Technology,Finance,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-03-27 19:53:00,Should Investors Chase Nvidia or AMD Stock at Current Levels?,https://www.zacks.com/stock/news/2071084/should-investors-chase-nvidia-or-amd-stock-at-current-levels,NVDA,Zacks Commentary,Investors may be wondering if it's still time to buy some of the popular names among semiconductor stocks such as Advanced Micro Devices (AMD) and Nvidia (NVDA).,"Earnings,Financial Markets,Manufacturing"
,2023-03-27 18:40:41,Nvidia says crypto 'doesn't bring anything useful for society' as it turns its focus to artificial intelligence,https://africa.businessinsider.com/markets/nvidia-says-crypto-doesnt-bring-anything-useful-for-society-as-it-turns-its-focus-to/6r1gs1c,NVDA,Business Insider,Nvidia says crypto 'doesn't bring anything useful for society' as it ... - Business Insider Africa ...,"Technology,Blockchain,Manufacturing"
