id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-03-24 18:44:00,The human cost of bank failures,https://www.marketwatch.com/story/the-human-cost-of-bank-failures-2e374d33,NVDA,MarketWatch,"Also, how to buy a home in this difficult housing market, stock picks and retirement planning.","Economy - Monetary,Financial Markets,Manufacturing,Technology,Finance,Blockchain"
,2023-03-24 18:36:00,Wall St Week Ahead Strength in megacap stocks masks broader U.S. market woes,https://www.reuters.com/markets/us/wall-st-week-ahead-strength-megacap-stocks-masks-broader-us-market-woes-2023-03-24/,NVDA,Reuters,Wall St Week Ahead Strength in megacap stocks masks broader ... ...,"Economy - Monetary,Economy - Fiscal,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-24 18:21:00,Wall St Week Ahead Strength in megacap stocks masks broader U.S. market woes,https://www.reuters.com/business/wall-st-week-ahead-strength-megacap-stocks-masks-broader-us-market-woes-2023-03-24/,NVDA,Reuters,Wall St Week Ahead Strength in megacap stocks masks broader ... ...,"Economy - Monetary,Economy - Fiscal,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-24 17:40:48,Market Rally Still Hasn't Done This; What To Do Now,https://www.investors.com/market-trend/stock-market-today/market-rally-still-hasnt-done-this-microsoft-tesla-near-buy-points/,NVDA,Investors Business Daily,"Market Rally Still Hasn't Done This. Microsoft, Tesla Lead 6 Nasdaq ... Investor's Business Daily ...","Life Sciences,Technology,Finance,Economy - Monetary,Financial Markets,Manufacturing,Real Estate & Construction"
,2023-03-24 17:00:00,Better AI Stock: Microsoft vs. Nvidia,https://www.fool.com/investing/2023/03/24/better-ai-stock-microsoft-vs-nvidia/,NVDA,Motley Fool,"Both companies could win big from the AI boom, but which one should you buy?","Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-03-24 16:15:00,Meta Is Serious About Improving Efficiency: Here's How,https://www.fool.com/investing/2023/03/24/meta-is-serious-about-getting-efficient-heres-how/,NVDA,Motley Fool,"Meta just cut another 10,000 jobs.","Economy - Monetary,IPO,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-24 16:02:26,Can You Buy ChatGPT Stock?,https://www.fool.com/investing/stock-market/market-sectors/information-technology/ai-stocks/chatgpt/,NVDA,Motley Fool,Learn about the new AI chatbot dominating the internet.,"Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-24 16:01:00,U.S. CHIPS Act Recipients Face Expansion Hurdles in China,https://www.fool.com/investing/2023/03/24/us-chips-act-recipients-face-expansion-hurdles-in/,NVDA,Motley Fool,More regulations and requirements are being released for the CHIPS Act that semiconductor investors might want to know about.,"Technology,Manufacturing"
,2023-03-24 14:33:55,AI Eye Podcast: Stocks discussed:  ( NYSE: NOTE )   ( NasdaqGS: NVDA ) ,https://www.investorideas.com/news/2023/artificial-intelligence/03241NOTE-NVDA.asp,NVDA,Investor Ideas,AI Eye Podcast: Stocks discussed: ( NYSE: NOTE ...,"Technology,Financial Markets,Manufacturing"
,2023-03-24 13:02:00,MedTech Bigwigs in Spotlight as AI Revolutionizes Healthcare,https://www.zacks.com/stock/news/2070332/medtech-bigwigs-in-spotlight-as-ai-revolutionizes-healthcare,NVDA,Zacks Commentary,MedTech player like Medtronic (MDT) are integrating artificial intelligence (AI) capabilities to aid therapeutic and diagnostic applications.,"Life Sciences,Retail & Wholesale,Manufacturing,Technology"
,2023-03-24 13:00:53,Bill Gates's Open Letter Suggests AI's Potential Is Both Exciting And Terrifying,https://www.forbes.com/sites/qai/2023/03/24/bill-gatess-open-letter-suggests-ais-potential-is-both-exciting-and-terrifying/,NVDA,Forbes,Bill Gates being the latest to publish his thoughts on how artificial intelligence could revolutionize different industries.,"Life Sciences,Financial Markets,Manufacturing,Technology"
,2023-03-24 12:52:39,"ETFs That Allow You To Invest In Nvidia's AI Wave, Strategy to Bypass US - China Sanctions - NVIDIA  ( NASDAQ:NVDA ) ",https://www.benzinga.com/news/23/03/31492548/etfs-that-allow-you-to-invest-in-nvidias-ai-wave-strategy-to-bypass-us-china-sanctions,NVDA,Benzinga,"Among the S&P 500 mega-cap stocks, NVIDIA Corp NVDA shares gained the most YTD ( +86.06% ) . Nvidia shares also gained the maximum in the last week ( +6.46% ) , the month ( 31.02% ) , the quarter ( +69.05% ) , and the six months ( +105.04% ) , reaching a market cap of $672 billion.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-24 12:02:16,Club meeting recap: Cramer says investors should find safety in defensive stocks like Costco,https://www.cnbc.com/2023/03/24/club-meeting-recap-find-safety-in-defensive-stocks-like-costco.html,NVDA,CNBC,"The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET.","Life Sciences,Retail & Wholesale,Financial Markets,Manufacturing,Technology"
,2023-03-24 11:59:27,"Stock Market Split As Fed Hikes, Banks Keep Tumbling; Weekly Review",https://www.investors.com/news/stock-market-split-as-fed-hikes-rates-banks-tumble-nvidia-on-holding-in-focus/,NVDA,Investors Business Daily,"Stock Market Split As Fed Hikes, Banks Keep Tumbling. Weekly ... Investor's Business Daily ...","Life Sciences,Technology,Finance,Blockchain,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-03-24 11:30:41,Why Is Nvidia  ( NVDA )  Up 14.9% Since Last Earnings Report?,https://www.zacks.com/stock/news/2070248/why-is-nvidia-nvda-up-149-since-last-earnings-report,NVDA,Zacks Commentary,Nvidia (NVDA) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,"Financial Markets,Manufacturing,Earnings,Blockchain"
,2023-03-24 10:46:17,NVIDIA Unusual Options Activity - NVIDIA  ( NASDAQ:NVDA ) ,https://www.benzinga.com/markets/options/23/03/31492659/nvidia-unusual-options-activity,NVDA,Benzinga,"A whale with a lot of money to spend has taken a noticeably bearish stance on NVIDIA. Looking at options history for NVIDIA NVDA we detected 45 strange trades. If we consider the specifics of each trade, it is accurate to state that 40% of the investors opened trades with bullish expectations ...","Financial Markets,Manufacturing,Earnings,Finance"
,2023-03-24 10:45:00,"The Good, Bad and Ugly: What Happening and What Investors Need to Do",https://realmoney.thestreet.com/investing/the-good-bad-and-ugly-what-s-happening-and-what-investors-need-to-do-16119308,NVDA,The Street,"The Good, Bad and Ugly: What Happening and What Investors ... ...","Economy - Monetary,Financial Markets,Manufacturing,Energy & Transportation,Technology,Finance"
,2023-03-24 09:32:51,"Why Activision Blizzard  ( ATVI )  Shares Are Trading Higher Today - Microsoft  ( NASDAQ:MSFT ) , Activision Blizzard  ( NASDAQ:ATVI ) ",https://www.benzinga.com/government/23/03/31490776/why-activision-blizzard-shares-are-trading-higher-today,NVDA,Benzinga,"Activision Blizzard, Inc ATVI shares gained 6% after the U.K. antitrust regulator capped its concerns regarding the Microsoft Corp MSFT deal. On Friday, the Competition and Markets Authority issued updated provisional findings in its assessment of Microsoft's proposed acquisition of Activision, ...","Technology,Financial Markets,Manufacturing"
,2023-03-24 09:32:00,"Stock Market News for Mar 24, 2023",https://www.zacks.com/stock/news/2070133/stock-market-news-for-mar-24-2023,NVDA,Zacks Commentary,"Wall Street closed higher on Thursday, led by tech stocks.","Economy - Monetary,Financial Markets,Manufacturing,Technology"
,2023-03-24 09:16:35,"Jim Cramer's top 10 things to watch in the stock market Friday: Bank mess, stocks slide, Activision deal",https://www.cnbc.com/2023/03/24/what-cramer-watching-in-stock-market-friday-deutsche-bank-activision-deal.html,NVDA,CNBC,"The Dow, the S&P 500 and the Nasdaq are set to open sharply lower Friday.","Technology,Finance,Blockchain,Economy - Monetary,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-03-24 08:30:17,"AI Stocks: In Case You Missed It On Trump, Bard, Adobe, Nvidia",https://www.investors.com/news/technology/ai-stocks-in-case-you-missed-it-on-trump-bard-adobe-nvidia/,NVDA,Investors Business Daily,"Google-parent Alphabet ( GOOGL ) , Adobe ( ADBE ) and Nvidia ( NVDA ) led the way this week in artificial intelligence-related news for AI stocks. But perhaps the biggest development involved former President Donald Trump and fabricated images of him being arrested by New York City police.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-24 08:15:00,1 Under-the-Radar Stock to Buy and Hold,https://www.fool.com/investing/2023/03/24/1-under-the-radar-stock-to-buy-and-hold/,NVDA,Motley Fool,"Amid the excitement surrounding cloud and AI stocks, investors often forget about security.","IPO,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-24 08:07:39,"Futures, Yields Fall As Fears Shift To Deutsche Bank",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fall-deutsche-bank-woes-become-latest-focus/,NVDA,Investors Business Daily,Dow Jones Futures Fall As Deutsche Bank Woes Become Latest ... Investor's Business Daily ...,"Life Sciences,Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-03-24 06:01:00,These 3 AI Stocks Could Outperform the S&P 500 in a Bull Market,https://www.fool.com/investing/2023/03/24/these-3-ai-stocks-outperform-sp-500-in-bull/,NVDA,Motley Fool,"Microsoft, Nvidia, and Upstart could blast off if the macro situation improves.","Financial Markets,Manufacturing,Earnings,Technology,Finance,Blockchain"
,2023-03-24 05:35:00,"If You Invested $2,000 in TSMC in 2014, This Is How Much You Would Have Today",https://www.fool.com/investing/2023/03/24/if-invested-2000-tsmc-2014-how-much-today/,NVDA,Motley Fool,The contract chipmaker has consistently generated impressive growth.,"Financial Markets,Manufacturing,Earnings,Mergers & Acquisitions,Technology"
,2023-03-24 02:49:09,"Asian shares fall on banking turmoil, recession worries",https://apnews.com/article/shares-stocks-market-yellen-banks-e9bbcd70b85319fee36bab605bb34d03,NVDA,Associated Press,"A pedestrian passes by the Hong Kong Stock Exchange electronic screen in Hong Kong, Friday, March 24, 2023. Shares fell Friday in Asia as worries over turmoil in the banking sector and recession risks overshadowed gains on Wall Street. ( AP Photo/Louise Delmotte )","Technology,Finance,Blockchain,Economy - Monetary,Financial Markets,Manufacturing,Mergers & Acquisitions"
,2023-03-24 02:06:09,10 Generative AI Stocks to Watch as ChatGPT Soars,https://investingnews.com/top-generative-ai-stocks/,NVDA,Investing News Network,ChatGPT is an AI chatbot software application that uses machine learning techniques to emulate human-written conversations.,"Financial Markets,Manufacturing,Technology,Finance"
,2023-03-23 23:03:46,Aetina Showcases Its Latest AI Solutions at NVIDIA GTC,https://www.prnewswire.com/apac/news-releases/aetina-showcases-its-latest-ai-solutions-at-nvidia-gtc-301780575.html,NVDA,PR Newswire,"NEW TAIPEI CITY, Taiwan, March 24, 2023 /PRNewswire/ -- , a leading provider of state-of-the-art AI solutions, is participating in , a global conference for the era of AI and the metaverse running through March 23, s its latest solutions that leverage the platform for edge AI and robotics, the , ...",Manufacturing
,2023-03-23 22:40:36,Futures: Split Rally Whipsaws On This Moody's Warning,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-whipsaws-on-moodys-warning/,NVDA,Investors Business Daily,"Dow Jones futures were little changed overnight, along with S&P 500 futures and Nasdaq futures. The stock market rally rebounded strongly Thursday morning, but the major indexes slashed intraday gains, while the Russell 2000 hit a fresh 2023 low as Moody's Investor Service warned of wider bank ...","Life Sciences,Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-03-23 21:09:46,Top Stocks To Buy For 2023? 3 Tech Stocks To Know,https://stockmarket.com/featured/top-stocks-to-buy-for-2023-3-tech-stocks-to-know-2023-03-23,NVDA,StockMarket.com,"The technology sector, also known as the tech sector, is a segment of the stock market that includes companies involved in the development, manufacture, and sale of technology products and services.","Financial Markets,Manufacturing,Earnings,Technology,Blockchain"
,2023-03-23 20:19:26,Stocks Whipsaw Off Highs; Moody's Gives This Warning,https://www.investors.com/market-trend/stock-market-today/stock-market-rally-slashes-gains-moodys-sees-wider-bank-turmoil-risk/,NVDA,Investors Business Daily,Stock Market Rally Whipsaw Off Highs As Moody's Issues This Bank ... Investor's Business Daily ...,"Life Sciences,Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-03-23 19:37:20,"This Week In XR: GDC Wrap Up, Luma 3D AI Raises $20 Million",https://www.forbes.com/sites/charliefink/2023/03/23/this-week-in-xr-gdc-wrap-up-luma-3d-ai-raises-20-million/,NVDA,Forbes,GDC is known for its dealmaking and networking at scale found nowhere else in the industry.,"Technology,Manufacturing"
,2023-03-23 18:08:00,"Why Semiconductor Stocks Taiwan Semiconductor Manufacturing, Micron, and Aehr Test Systems Rallied Today",https://www.fool.com/investing/2023/03/23/why-semiconductor-stocks-taiwan-semiconductor-manu/,NVDA,Motley Fool,Chip stocks are on the rise due to lower rates and generative AI.,"Economy - Monetary,Life Sciences,Financial Markets,Manufacturing,Earnings"
,2023-03-23 16:14:53,Stock Market Today: Stocks Close Higher in Volatile Session,https://www.kiplinger.com/investing/stocks/stock-market-today-stocks-close-higher-in-volatile-session,NVDA,Kiplinger,"Stocks pared earlier gains Thursday, but still closed higher in the wake of Wednesday's post-Fed selloff. Investors continued to evaluate yesterday's comments from Federal Reserve Chair Jerome Powell, who indicated an end to rate hikes could be near, as well as concerning bank deposit commentary ...","Economy - Monetary,Financial Markets,Manufacturing,Technology,Finance,Blockchain"
,2023-03-23 16:09:00,2 Semiconductor Stocks to Buy with Reasonable Valuations,https://www.zacks.com/commentary/2069835/2-semiconductor-stocks-to-buy-with-reasonable-valuations,NVDA,Zacks Commentary,There are still some chip stocks that are trading at reasonable valuations ...,"Earnings,Financial Markets,Manufacturing"
,2023-03-23 15:21:00,"The tech hardware industry is full of red flags, and this analyst sees only one exception",https://www.marketwatch.com/story/the-tech-hardware-industry-is-full-of-red-flags-and-this-analyst-sees-only-one-exception-dfe5098e,NVDA,MarketWatch,"Most tech segments and companies involving hardware ""remain troubled,"" and the forecast is ""mixed"" at best with one exception, one Wall Street analyst remarked.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-23 15:09:46,"The Bull, Bear Case For Nvidia Stock During The GPU Technology Conference - NVIDIA  ( NASDAQ:NVDA ) ",https://www.benzinga.com/trading-ideas/long-ideas/23/03/31479985/the-bull-bear-case-for-nvidia-stock-during-the-gpu-technology-conference,NVDA,Benzinga,Nvidia Corporation NVDA was trading over higher on Thursday after Needham upped its price target on the semiconductor stock.,"Financial Markets,Manufacturing"
,2023-03-23 13:41:57,"Club meeting recap: Tech leads Wall Street higher post-Yellen drop; shares in Pioneer, Wynn jump",https://www.cnbc.com/2023/03/23/club-meeting-recap-tech-leads-wall-street-higher-post-yellen-drop-shares-in-pioneer-wynn-jump.html,NVDA,CNBC,"The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET.","Energy & Transportation,Technology,Finance,Economy - Monetary,Financial Markets,Manufacturing,Real Estate & Construction"
,2023-03-23 12:48:00,Medtronic  ( MDT )  to Enhance AI Innovation With New Platform,https://www.zacks.com/stock/news/2069781/medtronic-mdt-to-enhance-ai-innovation-with-new-platform,NVDA,Zacks Commentary,"Medtronic's (MDT) GI Genius intelligent endoscopy module is the first FDA-cleared, AI-assisted colonoscopy tool to help physicians detect polyps that can lead to colorectal cancer.","Life Sciences,Retail & Wholesale,Manufacturing,Earnings"
,2023-03-23 12:24:19,"Google Opens Early Access To Bard AI, Prompts Small Bump In Stock Price",https://www.forbes.com/sites/qai/2023/03/23/google-opens-early-access-to-bard-ai-prompts-small-bump-in-stock-price/,NVDA,Forbes,Google has launched its Bard beta in the US and UK and will expand to new countries and languages soon.,"Technology,Financial Markets,Manufacturing"
