id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-02-09 07:02:00,Biggest gainers of S&P 500: Year to date performance | The Financial Express,https://www.financialexpress.com/investing-abroad/featured-stories/biggest-gainers-of-sampp-500-year-to-date-performance/2976819/,NVDA,The Financial Express,Biggest gainers of S&P 500: Year to date performance The Financial Express ...,"Life Sciences,Energy & Transportation,Technology,Economy - Monetary,Financial Markets,Manufacturing,Earnings"
,2023-02-09 06:30:00,"Global Artificial Intelligence  ( AI )  In Drug Discovery Market Competitive Landscape And Trends, By The Business Research Company",https://www.prnewswire.com/news-releases/global-artificial-intelligence-ai-in-drug-discovery-market-competitive-landscape-and-trends-by-the-business-research-company-301742690.html,NVDA,PR Newswire,Global Artificial Intelligence ( AI ) In Drug Discovery Market ... PR ...,"Technology,Financial Markets,Manufacturing"
,2023-02-09 06:05:00,3 Red-Hot Stocks That Could Continue to Beat the Market,https://www.fool.com/investing/2023/02/09/red-hot-stocks-that-could-continue-to-beat-market/,NVDA,Motley Fool,"Past performance may be no guarantee of future results, but there's still always a noteworthy reason for bullishness.","Economy - Monetary,Financial Markets,Manufacturing,Earnings,Finance"
,2023-02-09 06:00:00,These 3 Tech Stocks Are Building the Future,https://www.fool.com/investing/2023/02/09/these-3-tech-stocks-are-building-the-future/,NVDA,Motley Fool,These innovative companies always have one eye on the future and will likely provide significant gains for years.,"Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-09 05:53:13,"Google, Microsoft and the threat from overmighty trustbusters",https://www.economist.com/finance-and-economics/2023/02/09/google-microsoft-and-the-threat-from-overmighty-trustbusters,NVDA,The Economist,"From DNA sequencing to video games, little escapes the attention of regulators ...","Economy - Monetary,Life Sciences,Manufacturing,Technology"
,2023-02-09 05:05:00,2 Top Bargain Stocks Ready for a Bull Run,https://www.fool.com/investing/2023/02/09/2-top-bargain-stocks-ready-for-a-bull-run/,NVDA,Motley Fool,"These stocks are on fire, and they are still available at attractive valuations.","Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-08 22:17:49,Why Nvidia Stock Jumped 34% in January,https://www.fool.com/investing/2023/02/08/why-nvidia-stock-jumped-34-in-january/,NVDA,Motley Fool,A shift in market sentiment and building interest in AI sent the chip stock higher.,"Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-08 17:25:11,"Amtech Systems  ( ASYS )  Reports Q1 Loss, Tops Revenue Estimates",https://www.zacks.com/stock/news/2051893/amtech-systems-asys-reports-q1-loss-tops-revenue-estimates,NVDA,Zacks Commentary,"Amtech (ASYS) delivered earnings and revenue surprises of -81.82% and 2.66%, respectively, for the quarter ended December 2022. Do the numbers hold clues to what lies ahead for the stock?","Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-08 15:01:31,"Regulatory Opposition Mounts Over Activision For Microsoft Deal, UK's Regulatory Watchdog Objects - Activision Blizzard  ( NASDAQ:ATVI ) ",https://www.benzinga.com/government/23/02/30818833/regulatory-opposition-mounts-over-activision-for-microsoft-deal-uks-regulatory-watchdog-objects,NVDA,Benzinga,"Months after the U.K.'s Competition and Markets Authority ( CMA ) launched an antitrust investigation into Microsoft Corp's MSFT $68.7 billion Activision Blizzard Inc ATVI takeover, the regulator flagged concerns about cloud and console gaming.","Technology,Manufacturing"
,2023-02-08 14:27:00,Cloudflare Earnings Preview: Time to Sell the Rally?,https://www.zacks.com/stock/news/2051871/cloudflare-earnings-preview-time-to-sell-the-rally,NVDA,Zacks Commentary,"Born from an open source project designed to eliminate email spam, Cloudflare today is one of the largest networks in the world and is used by an estimated 20% of the entire internet ...","IPO,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-08 13:54:38,AI stocks are soaring in a meme-like frenzy. Here's why investors won't have to rely on Reddit enthusiasm to sustain the rally.,https://markets.businessinsider.com/news/stocks/ai-bandwagon-stock-meme-boom-openai-markets-artificial-intelligence-investing-2023-2,NVDA,Business Insider,Why the AI-Stock Surge Isn't Like the Market's Meme Frenzy - Markets Insider ...,"Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Technology"
,2023-02-08 13:47:00,Investing in ChatGPT's AI Revolution: Where to Begin,https://www.fool.com/investing/2023/02/08/where-to-begin-investing-in-chatgpt-ai-revolution/,NVDA,Motley Fool,Don't miss out on investing in the next era of AI. The best names might not be who you think.,"Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-08 13:03:59,The AI craze has sent some stocks soaring up to 300%. This list of over 74 stocks across 5 categories features the top picks from the sector's leading fund managers.,https://www.businessinsider.com/best-ai-stocks-to-buy-top-fund-managers-list-etf-2023-2,NVDA,Business Insider,Best AI Stocks to Buy: 74 Picks From Top Fund Managers Across 5 ... - Business Insider ...,"Life Sciences,Technology,Finance,Retail & Wholesale,Financial Markets,Manufacturing,Real Estate & Construction"
,2023-02-08 12:50:19,"You'll Never Guess the Top-Performing Stock of the Last Five Years - Enphase Energy  ( NASDAQ:ENPH ) , SolarEdge Technologies  ( NASDAQ:SEDG ) ",https://www.benzinga.com/news/23/02/30819319/youll-never-guess-the-top-performing-stock-of-the-last-five-years,NVDA,Benzinga,"The top-performing stock on the S&P 500 over the last five years isn't Tesla Inc. It's not a meme stock soaring thanks to an army of Redditors or a semiconductor chip household name like NVIDIA Corp. Instead, it's a company called Enphase Energy Inc.","Earnings,Financial Markets,Manufacturing"
,2023-02-08 11:21:56,4 Best Artificial Intelligence  ( AI )  ETFs in 2023,https://www.fool.com/investing/stock-market/market-sectors/information-technology/ai-stocks/ai-etfs/,NVDA,Motley Fool,There are several options for investors looking to diversify in AI.,"Life Sciences,Technology,Finance,Blockchain,Retail & Wholesale,Financial Markets,Manufacturing"
,2023-02-08 10:00:00,Big Tech Data Center Spending: What It Means for Semiconductor Investors,https://www.fool.com/investing/2023/02/08/big-tech-data-center-spending-what-it-means-for-se/,NVDA,Motley Fool,These three semiconductor investors are back to discuss how big tech is shifting its spending in the upcoming quarters.,"Technology,Retail & Wholesale,Manufacturing"
,2023-02-08 09:35:00,"Company News for Feb 8, 2023",https://www.zacks.com/stock/news/2051616/company-news-for-feb-8-2023,NVDA,Zacks Commentary,"Companies in The News Are: BIDU, NVDA, LIN, ...","Life Sciences,Manufacturing,Earnings,Energy & Transportation,Technology"
,2023-02-08 09:21:59,"Performance on the Move! GIGABYTE Introduces New AORUS 17, AORUS 15 Gaming Laptops, and AERO 14 OLED Super-thin Creator Laptops",https://investingnews.com/performance-on-the-move-gigabyte-introduces-new-aorus-17-aorus-15-gaming-laptops-and-aero-14-oled-super-thin-creator-laptops/,NVDA,Investing News Network,"GIGABYTE today introduces the AORUS 17, AORUS 15, and AERO 14 OLED, a suite of new laptops optimized to provide power and mobility. The three new additions now join the flagship AORUS 17X, AORUS 15X, and AERO 16 OLED in GIGABYTE's 2023 laptop lineup, which was unveiled earlier at CES 2023.",Manufacturing
,2023-02-08 09:00:00,"Performance on the Move! GIGABYTE Introduces New AORUS 17, AORUS 15 Gaming Laptops, and AERO 14 OLED Super-thin Creator Laptops",https://www.benzinga.com/pressreleases/23/02/n30810294/performance-on-the-move-gigabyte-introduces-new-aorus-17-aorus-15-gaming-laptops-and-aero-14-oled-,NVDA,Benzinga,"TAIPEI, Feb. 8, 2023 /CNW/ -- GIGABYTE today introduces the AORUS 17, AORUS 15, and AERO 14 OLED, a suite of new laptops optimized to provide power and mobility. The three new additions now join the flagship AORUS 17X, AORUS 15X, and AERO 16 OLED in GIGABYTE's 2023 laptop lineup, which was ...",Manufacturing
,2023-02-08 08:22:00,Futures: AI Frenzy Intensifies; Three Earnings Winners,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-ai-arms-race-fortinet-enphase-uber-jump-on-earnings/,NVDA,Investors Business Daily,"Dow Jones Futures Fall, AI Arms Race Intensifies. Fortinet, Enphase ... Investor's Business Daily ...","Life Sciences,Technology,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-02-08 06:30:00,ChatGPT has investors scrambling to get on the AI bandwagon so much that obscure stocks are soaring just like big-name chip companies,https://www.businessinsider.com/chatgpt-investors-ai-bandwagon-oleary-shark-tank-stock-market-openai-2023-2,NVDA,Business Insider,ChatGPT Has Investors Scrambling to Get on the AI Bandwagon - Business Insider ...,"Energy & Transportation,Technology,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-02-08 06:20:07,Is Invesco Dynamic Semiconductors ETF  ( PSI )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2051399/is-invesco-dynamic-semiconductors-etf-psi-a-strong-etf-right-now,NVDA,Zacks Commentary,Smart Beta ETF report for PSI ...,"Finance,Financial Markets,Manufacturing"
,2023-02-08 06:10:37,"Nvidia Stock Or Cramer's Dog - Either One Of Them Is The 'Real AI Winner,' According To The CNBC Host - NVIDIA  ( NASDAQ:NVDA ) ",https://www.benzinga.com/news/23/02/30800469/nvidia-stock-or-cramers-dog-either-one-of-them-is-the-real-ai-winner-according-to-the-cnbc-host,NVDA,Benzinga,"The AI war that is brewing between Microsoft Corp. MSFT and Alphabet Inc. GOOGL GOOG has caught the attention of none other than Jim Cramer, who hosts the ""Mad Money"" show for CNBC. What Happened: Cramer chimed in with his view about the potential winner of the AI battle.","Technology,Financial Markets,Manufacturing"
,2023-02-07 19:13:06,'Hogwarts Legacy' PC Performance Issues: How To Fix Framerate Drops And Stuttering,https://www.forbes.com/sites/erikkain/2023/02/07/hogwarts-legacy-pc-performance-issues-how-to-fix-framerate-drops-and-stuttering/,NVDA,Forbes,Hogwarts Legacy's PC edition is having issues. Here are some ideas to get the game running at a playable framerate.,"Technology,Manufacturing"
,2023-02-07 17:22:00,"Stocks Rally On Powell, AI Arms Race; 5 Earnings Movers Late",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rallies-on-powell-microsoft-ai-arms-race-fortinet-enphase-jump-on-earnings/,NVDA,Investors Business Daily,"Dow Jones Futures: Market Rallies On Powell, Microsoft AI Arms ... Investor's Business Daily ...","Life Sciences,Technology,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-02-07 15:39:00,Arm CEO Says He Is 'Fully Committed' to Going Public This Year,https://www.barrons.com/articles/arm-ipo-51675802073,NVDA,Barrons,Arm Sees Strong Growth as It Makes Plans for ...,Manufacturing
,2023-02-07 11:34:31,Want To Copy 'Master Trader' Nancy Pelosi's Investments? There's An ETF For That. Here Are The Holdings - Series Portfolios Trust Unusual Whales Subversive Democratic Trading ETF  ( BATS:NANC ) ,https://www.benzinga.com/markets/penny-stocks/23/02/30768851/want-to-copy-master-trader-nancy-pelosis-investments-theres-an-etf-for-that-here-are-the-hol,NVDA,Benzinga,"Subversive Capital launched two new ETFs Tuesday that offer investors the chance to mirror the trades being made by members of Congress. The ETFs are launched in partnership with Unusual Whales, which has been covering the unusual stock trading activity of members of Congress for years.","Life Sciences,Financial Markets,Manufacturing,Real Estate & Construction,Energy & Transportation,Technology"
,2023-02-07 07:15:26,NVDA: NVDA vs. XPER: Which Chip Stock Should You Pick in 2023?,https://stocknews.com/news/nvda-xper-nvda-vs-xper-which-chip-stock-should-you-pick-in/,NVDA,Stocknews.com,"The semiconductor industry witnessed significant logistic disruptions in 2022. Moreover, the industry has been under pressure with declining demand. However, Barclays Capital Inc. analysts don't expect the sector to revisit multi-year lows reached three months ago.","Financial Markets,Manufacturing,Earnings,Finance"
,2023-02-07 06:52:00,Watch: John Deere's High-Tech Tractor Will Amaze You,https://www.fool.com/investing/2023/02/07/watch-john-deeres-high-tech-tractor-will-amaze-you/,NVDA,Motley Fool,"AI, machine learning, and self-driving technology are saving farmers big money and reducing environmental impact.","Technology,Financial Markets,Manufacturing"
,2023-02-07 06:11:00,Is Texas Instruments Stock a Better Buy Than Taiwan Semiconductor Manufacturing?,https://www.fool.com/investing/2023/02/07/is-texas-instruments-stock-a-better-buy-than-taiwa/,NVDA,Motley Fool,"It would be hard to go wrong with either of these world-class manufacturing companies, but does one have better competitive advantages?","Earnings,Financial Markets,Manufacturing"
,2023-02-07 05:00:00,"Zacks Investment Ideas feature highlights: C3.ai, Veritone, Bigbear AI Holdings, Nvidia and Advanced Micro Devices",https://www.zacks.com/stock/news/2050727/zacks-investment-ideas-feature-highlights-c3ai-veritone-bigbear-ai-holdings-nvidia-and-advanced-micro-devices,NVDA,Zacks Commentary,"C3.ai, Veritone, Bigbear AI Holdings, Nvidia and Advanced Micro Devices have been highlighted in this Investment Ideas article.","Energy & Transportation,Technology,Blockchain,IPO,Financial Markets,Manufacturing,Earnings"
,2023-02-06 21:01:47,What Companies Are Fueling The Progress In Natural Language Processing? Moving This Branch Of AI Past Translators And Speech-To-Text,https://www.forbes.com/sites/qai/2023/02/06/what-companies-are-fueling-the-progress-in-natural-language-processing-moving-this-branch-of-ai-past-translators-and-speech-to-text/,NVDA,Forbes,"With the recent advancements in artificial intelligence, the natural language processing subset has been getting attention as this field has also seen significant improvements. We look at what companies are fueling the progress in natural language processing.","Financial Markets,Manufacturing,Earnings,Technology"
