id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-03-31 09:31:00,"Stock Market News for Mar 31, 2023",https://www.zacks.com/stock/news/2073009/stock-market-news-for-mar-31-2023,NVDA,Zacks Commentary,"U.S. stocks closed higher on Thursday, with tech stocks extending their recent strong run as fears of a liquidity crisis spilling over in the banking sector eased, giving a boost to investors' confidence.","Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Technology"
,2023-03-31 09:13:20,Jim Cramer's top 10 things to watch in the stock market Friday: Stars of first quarter and Alphabet's AI risk,https://www.cnbc.com/2023/03/31/cramers-top-things-in-stock-market-friday-stars-of-q1-alphabet-ai-risk.html,NVDA,CNBC,End of the month and the first quarter on Wall Street.,"Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Technology,Finance"
,2023-03-31 08:44:20,"NVIDIA To Rally Around 18%? Here Are 10 Other Analyst Forecasts For Friday - Braze  ( NASDAQ:BRZE ) , Conagra Brands  ( NYSE:CAG ) ",https://www.benzinga.com/news/23/03/31607802/nvidia-to-rally-around-18-here-are-10-other-analyst-forecasts-for-friday,NVDA,Benzinga,"Benchmark cut the price target for CuriosityStream Inc. CURI from $8 to $4. Benchmark analyst Daniel Kurnos maintained a Buy rating. CuriosityStream shares dropped 22.5% to $1.24 in pre-market trading. Morgan Stanley lowered the price target for Hudson Pacific Properties, Inc. HPP from $10 to $6.","Life Sciences,Financial Markets,Manufacturing,Real Estate & Construction,Technology,Finance"
,2023-03-31 08:35:48,'Big Short' Michael Burry admits mistake as 2023 turning out to be second-best year for dip-buyers | The Financial Express,https://www.financialexpress.com/business/investing-abroad-big-short-michael-burry-admits-mistake-as-2023-turning-out-to-be-second-best-year-for-dip-buyers-3028989/,NVDA,The Financial Express,'Big Short' Michael Burry admits mistake as 2023 turning out to be ... The Financial Express ...,"Economy - Monetary,Life Sciences,Financial Markets,Manufacturing,Technology"
,2023-03-31 08:15:00,2 Under-the-Radar Gaming Stocks You Can Buy and Hold for the Next Decade,https://www.fool.com/investing/2023/03/31/2-under-radar-gaming-stocks-buy-hold-decade/,NVDA,Motley Fool,"Even companies not traditionally considered ""gaming stocks"" invest heavily in gaming segments.","Earnings,Financial Markets,Manufacturing"
,2023-03-31 07:09:23,"The S&P 500's gains this year are thanks to just 8 stocks, signaling the banking turmoil isn't over yet, Jim Bianco says",https://markets.businessinsider.com/news/stocks/stock-market-outlook-banking-crisis-jim-bianco-big-tech-svb-2023-3,NVDA,Business Insider,Banking Turmoil Not Over As Only 8 Stocks Fueled S&P 500 Gain ... - Markets Insider ...,"Economy - Monetary,Manufacturing,Technology,Finance"
,2023-03-31 07:05:35,"US Stock Futures Mixed As Inflation Data, Trump Indictment Under Spotlight - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , SPDR S&P 500  ( ARCA:SPY ) ",https://www.benzinga.com/news/23/03/31605011/nasdaq-futures-struggle-for-direction-as-traders-eye-inflation-print-assess-trump-indictment,NVDA,Benzinga,"The market mood appears to be cautiously optimistic, as signaled by the index futures, which pointed to a narrowly mixed start on Friday. Former President Donald Trump has been indicated by the Manhattan grand jury throwing in some uncertainty into the market.","Technology,Finance,Economy - Monetary,Economy - Fiscal,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-03-31 06:31:36,Meta's Surge From November Lows Is 'Kind Of Turnaround I Look For:' Whitney Tilson - Meta Platforms  ( NASDAQ:META ) ,https://www.benzinga.com/analyst-ratings/analyst-color/23/03/31603155/metas-136-rally-from-november-lows-gets-a-like-from-former-hedge-fund-manager-kind-,NVDA,Benzinga,"Meta Platforms, Inc. META has been the second-best performing mega-cap stock this year after Nvidia Corp, NVDA. The stock has gained about 136% since it hit $88.09 on Nov. 4, 2022. A former hedge fund manager delved deep into what has sent the stock skyrocketing.","Technology,Financial Markets,Manufacturing"
,2023-03-31 05:35:00,Nvidia Has Great News for Shareholders of This Top Semiconductor Design Stock,https://www.fool.com/investing/2023/03/31/nvidia-great-news-semiconductor-synopsys-stock/,NVDA,Motley Fool,Nvidia's advanced chips are used to make new and more advanced chips at companies like Synopsys.,"Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-31 05:21:00,"2 Growth Stocks That Turned $20,000 Into $1 Million In the Last Decade",https://www.fool.com/investing/2023/03/31/2-growth-stocks-turned-20000-into-1-million-decade/,NVDA,Motley Fool,These monster growth stocks have made patient shareholders much richer in the last 10 years.,"Economy - Monetary,Financial Markets,Manufacturing,Earnings,Finance"
